partner,week,no_of_total_reg,email_verified_users,mobile_verified_users,both_email_mobile_verified,no_of_full_reg,landed_on_pan,%landed on PAN/full_reg,kyc_initiated_pan,%_kyc_initiated,%kyc initiated old,kra_digilocker_adhaarxml,%kra_digilocker_adhaarxml/pan,bank,%bank/kra_digilocker_adhaarxml,other_details,%other_details/bank,nominee,%nominee/other_details,liveliness,%liveliness/nominee,signature,%signature/liveliness,aof,%aof/signature,demat,%demat/aof,ucc,%ucc/demat,b_mf_kyc_completed_users,%mf_kyc/kyc_initiation,%ucc/kyc_initiation,%b_mf_kyc_completion/full_signup,fti_on_any_day,%_fti_on_any_day/ucc,any_day_repeat,%any_day_repeat,same_week_reg_kyc,same_week_reg_ucc,% same_week_reg_ucc/full_signup,same_week_pan_ucc,%same_week_pan_ucc/pan,same_week_reg_fti,same_week_fti/ucc,referees_registered,%referees_registered/invested_referrers,referees_invested,%referees_invested/invested_referrers
ET money,2026-05-11,1087,1087,1087,1087,1087,140,0.12879484820607176,83,0.5928571428571429,0.07635694572217111,81,0.9759036144578314,71,0.8765432098765432,70,0.9859154929577465,63,0.9,48,0.7619047619047619,45,0.9375,35,0.7777777777777778,24,0.6857142857142857,25,1.0416666666666667,17,0.1927710843373494,0.30120481927710846,0.015639374425023,9,0.36,3,0.3333333333333333,27,19,0.017479300827966882,22,0.26506024096385544,4,0.16,0,0.0,0,0.0
ET money,2026-05-04,2704,2704,2704,2704,2704,175,0.0647189349112426,111,0.6342857142857142,0.04105029585798817,107,0.963963963963964,94,0.8785046728971962,87,0.925531914893617,84,0.9655172413793104,59,0.7023809523809523,54,0.9152542372881356,47,0.8703703703703703,34,0.723404255319149,31,0.9117647058823529,33,0.2882882882882883,0.27927927927927926,0.01220414201183432,21,0.6774193548387096,4,0.19047619047619047,33,22,0.008136094674556213,28,0.25225225225225223,11,0.3548387096774194,0,0.0,0,0.0
ET money,2026-04-27,3222,3222,3222,3222,3222,170,0.05276225946617008,97,0.5705882352941176,0.03010552451893234,88,0.9072164948453608,77,0.875,77,1.0,75,0.974025974025974,61,0.8133333333333334,59,0.9672131147540983,51,0.864406779661017,39,0.7647058823529411,40,1.0256410256410255,28,0.27835051546391754,0.41237113402061853,0.008690254500310366,19,0.475,9,0.47368421052631576,36,28,0.008690254500310366,35,0.36082474226804123,8,0.2,0,0.0,0,0.0
ET money,2026-04-20,3993,3993,3993,3993,3993,147,0.03681442524417731,83,0.564625850340136,0.020786376158276984,80,0.963855421686747,68,0.85,66,0.9705882352941176,66,1.0,52,0.7878787878787878,50,0.9615384615384616,45,0.9,31,0.6888888888888889,32,1.032258064516129,27,0.3132530120481928,0.3855421686746988,0.0067618332081141996,11,0.34375,4,0.36363636363636365,29,21,0.005259203606311044,30,0.3614457831325301,4,0.125,0,0.0,0,0.0
ET money,2026-04-13,1122,1122,1122,1122,1122,128,0.1140819964349376,79,0.6171875,0.07040998217468805,67,0.8481012658227848,59,0.8805970149253731,53,0.8983050847457628,49,0.9245283018867925,40,0.8163265306122449,39,0.975,34,0.8717948717948718,27,0.7941176470588235,26,0.9629629629629629,19,0.22784810126582278,0.3291139240506329,0.01693404634581105,18,0.6923076923076923,3,0.16666666666666666,25,18,0.016042780748663103,22,0.27848101265822783,9,0.34615384615384615,0,0.0,0,0.0
ET money,2026-04-06,1459,1459,1459,1459,1459,157,0.10760795065113091,82,0.5222929936305732,0.05620287868403016,77,0.9390243902439024,66,0.8571428571428571,64,0.9696969696969697,63,0.984375,54,0.8571428571428571,51,0.9444444444444444,45,0.8823529411764706,35,0.7777777777777778,36,1.0285714285714285,25,0.2926829268292683,0.43902439024390244,0.017135023989033583,17,0.4722222222222222,4,0.23529411764705882,34,27,0.018505825908156272,31,0.3780487804878049,10,0.2777777777777778,0,0.0,0,0.0
ET money,2026-03-30,1320,1320,1320,1320,1320,169,0.12803030303030302,86,0.5088757396449705,0.06515151515151515,79,0.9186046511627907,69,0.8734177215189873,67,0.9710144927536232,66,0.9850746268656716,54,0.8181818181818182,55,1.0185185185185186,46,0.8363636363636363,34,0.7391304347826086,35,1.0294117647058822,22,0.2441860465116279,0.4069767441860465,0.016666666666666666,20,0.5714285714285714,11,0.55,33,23,0.017424242424242425,33,0.38372093023255816,9,0.2571428571428571,0,0.0,0,0.0
ET money,2026-03-23,1156,1156,1156,1156,1156,129,0.1115916955017301,70,0.5426356589147286,0.06055363321799308,68,0.9714285714285714,56,0.8235294117647058,53,0.9464285714285714,49,0.9245283018867925,33,0.673469387755102,30,0.9090909090909091,24,0.8,18,0.75,19,1.0555555555555556,12,0.15714285714285714,0.2714285714285714,0.010380622837370242,10,0.5263157894736842,6,0.6,13,9,0.007785467128027681,15,0.21428571428571427,3,0.15789473684210525,0,0.0,0,0.0
ET money,2026-03-16,2566,2566,2566,2566,2566,181,0.0705378020265004,104,0.574585635359116,0.04053000779423227,99,0.9519230769230769,75,0.7575757575757576,72,0.96,70,0.9722222222222222,50,0.7142857142857143,51,1.02,39,0.7647058823529411,27,0.6923076923076923,27,1.0,20,0.18269230769230768,0.25961538461538464,0.00779423226812159,13,0.48148148148148145,4,0.3076923076923077,23,13,0.005066250974279034,19,0.18269230769230768,6,0.2222222222222222,0,0.0,0,0.0
ET money,2026-03-09,1500,1500,1500,1500,1500,182,0.12133333333333333,102,0.5604395604395604,0.068,97,0.9509803921568627,75,0.7731958762886598,72,0.96,70,0.9722222222222222,53,0.7571428571428571,54,1.0188679245283019,42,0.7777777777777778,31,0.7380952380952381,31,1.0,22,0.20588235294117646,0.30392156862745096,0.014666666666666666,16,0.5161290322580645,4,0.25,32,21,0.014,26,0.2549019607843137,9,0.2903225806451613,0,0.0,0,0.0
ET money,2026-03-02,1998,1998,1998,1998,1998,239,0.11961961961961962,149,0.6234309623430963,0.07457457457457457,142,0.9530201342281879,117,0.823943661971831,113,0.9658119658119658,110,0.9734513274336283,90,0.8181818181818182,87,0.9666666666666667,71,0.8160919540229885,54,0.7605633802816901,53,0.9814814814814815,31,0.20134228187919462,0.35570469798657717,0.015515515515515516,31,0.5849056603773585,12,0.3870967741935484,53,39,0.01951951951951952,45,0.30201342281879195,21,0.39622641509433965,0,0.0,0,0.0
