partner,week,no_of_total_reg,email_verified_users,mobile_verified_users,both_email_mobile_verified,no_of_full_reg,landed_on_pan,%landed on PAN/full_reg,kyc_initiated_pan,%_kyc_initiated,%kyc initiated old,kra_digilocker_adhaarxml,%kra_digilocker_adhaarxml/pan,bank,%bank/kra_digilocker_adhaarxml,other_details,%other_details/bank,nominee,%nominee/other_details,liveliness,%liveliness/nominee,signature,%signature/liveliness,aof,%aof/signature,demat,%demat/aof,ucc,%ucc/demat,b_mf_kyc_completed_users,%mf_kyc/kyc_initiation,%ucc/kyc_initiation,%b_mf_kyc_completion/full_signup,fti_on_any_day,%_fti_on_any_day/ucc,any_day_repeat,%any_day_repeat,same_week_reg_kyc,same_week_reg_ucc,% same_week_reg_ucc/full_signup,same_week_pan_ucc,%same_week_pan_ucc/pan,same_week_reg_fti,same_week_fti/ucc,referees_registered,%referees_registered/invested_referrers,referees_invested,%referees_invested/invested_referrers
ET money,2026-05-11,1087,1087,1087,1087,1087,145,0.13339466421343146,85,0.5862068965517241,0.078196872125115,83,0.9764705882352941,73,0.8795180722891566,72,0.9863013698630136,65,0.9027777777777778,50,0.7692307692307693,47,0.94,36,0.7659574468085106,25,0.6944444444444444,26,1.04,18,0.2,0.3058823529411765,0.01655933762649494,9,0.34615384615384615,4,0.4444444444444444,27,19,0.017479300827966882,22,0.25882352941176473,4,0.15384615384615385,0,0.0,0,0.0
ET money,2026-05-04,2704,2704,2704,2704,2704,183,0.06767751479289941,113,0.6174863387978142,0.041789940828402365,109,0.9646017699115044,96,0.8807339449541285,89,0.9270833333333334,86,0.9662921348314607,60,0.6976744186046512,55,0.9166666666666666,48,0.8727272727272727,35,0.7291666666666666,32,0.9142857142857143,34,0.2920353982300885,0.2831858407079646,0.01257396449704142,22,0.6875,7,0.3181818181818182,33,22,0.008136094674556213,29,0.25663716814159293,11,0.34375,0,0.0,0,0.0
ET money,2026-04-27,3222,3222,3222,3222,3222,173,0.053693358162631905,97,0.5606936416184971,0.03010552451893234,88,0.9072164948453608,77,0.875,77,1.0,75,0.974025974025974,61,0.8133333333333334,59,0.9672131147540983,51,0.864406779661017,39,0.7647058823529411,40,1.0256410256410255,28,0.27835051546391754,0.41237113402061853,0.008690254500310366,19,0.475,9,0.47368421052631576,36,28,0.008690254500310366,35,0.36082474226804123,8,0.2,0,0.0,0,0.0
ET money,2026-04-20,3993,3993,3993,3993,3993,150,0.037565740045078885,85,0.5666666666666667,0.02128725269221137,82,0.9647058823529412,69,0.8414634146341463,67,0.9710144927536232,67,1.0,53,0.7910447761194029,51,0.9622641509433962,46,0.9019607843137255,32,0.6956521739130435,33,1.03125,28,0.3176470588235294,0.38823529411764707,0.007012271475081392,11,0.3333333333333333,4,0.36363636363636365,29,21,0.005259203606311044,31,0.36470588235294116,4,0.12121212121212122,0,0.0,0,0.0
ET money,2026-04-13,1122,1122,1122,1122,1122,133,0.11853832442067737,82,0.6165413533834586,0.07308377896613191,70,0.8536585365853658,62,0.8857142857142857,56,0.9032258064516129,52,0.9285714285714286,43,0.8269230769230769,42,0.9767441860465116,37,0.8809523809523809,29,0.7837837837837838,28,0.9655172413793104,21,0.24390243902439024,0.34146341463414637,0.01871657754010695,18,0.6428571428571429,4,0.2222222222222222,25,18,0.016042780748663103,24,0.2926829268292683,9,0.32142857142857145,0,0.0,0,0.0
ET money,2026-04-06,1459,1459,1459,1459,1459,158,0.10829335161069226,83,0.5253164556962026,0.0568882796435915,78,0.9397590361445783,67,0.8589743589743589,65,0.9701492537313433,64,0.9846153846153847,54,0.84375,51,0.9444444444444444,45,0.8823529411764706,35,0.7777777777777778,36,1.0285714285714285,25,0.2891566265060241,0.43373493975903615,0.017135023989033583,17,0.4722222222222222,4,0.23529411764705882,34,27,0.018505825908156272,31,0.37349397590361444,10,0.2777777777777778,0,0.0,0,0.0
ET money,2026-03-30,1320,1320,1320,1320,1320,171,0.12954545454545455,86,0.5029239766081871,0.06515151515151515,79,0.9186046511627907,69,0.8734177215189873,67,0.9710144927536232,66,0.9850746268656716,54,0.8181818181818182,55,1.0185185185185186,46,0.8363636363636363,34,0.7391304347826086,35,1.0294117647058822,22,0.2441860465116279,0.4069767441860465,0.016666666666666666,20,0.5714285714285714,11,0.55,33,23,0.017424242424242425,33,0.38372093023255816,9,0.2571428571428571,0,0.0,0,0.0
ET money,2026-03-23,1156,1156,1156,1156,1156,130,0.11245674740484429,70,0.5384615384615384,0.06055363321799308,68,0.9714285714285714,56,0.8235294117647058,53,0.9464285714285714,49,0.9245283018867925,33,0.673469387755102,30,0.9090909090909091,24,0.8,18,0.75,19,1.0555555555555556,12,0.15714285714285714,0.2714285714285714,0.010380622837370242,10,0.5263157894736842,6,0.6,13,9,0.007785467128027681,15,0.21428571428571427,3,0.15789473684210525,0,0.0,0,0.0
ET money,2026-03-16,2566,2566,2566,2566,2566,184,0.07170693686671863,106,0.5760869565217391,0.041309431021044424,101,0.9528301886792453,76,0.7524752475247525,73,0.9605263157894737,71,0.9726027397260274,51,0.7183098591549296,52,1.0196078431372548,40,0.7692307692307693,28,0.7,28,1.0,21,0.18867924528301888,0.2641509433962264,0.00818394388152767,14,0.5,4,0.2857142857142857,23,13,0.005066250974279034,20,0.18867924528301888,6,0.21428571428571427,0,0.0,0,0.0
ET money,2026-03-09,1500,1500,1500,1500,1500,185,0.12333333333333334,105,0.5675675675675675,0.07,100,0.9523809523809523,79,0.79,76,0.9620253164556962,74,0.9736842105263158,56,0.7567567567567568,56,1.0,44,0.7857142857142857,33,0.75,33,1.0,24,0.21904761904761905,0.3142857142857143,0.016,17,0.5151515151515151,4,0.23529411764705882,32,21,0.014,28,0.26666666666666666,9,0.2727272727272727,0,0.0,0,0.0
