partner,week,no_of_total_reg,email_verified_users,mobile_verified_users,both_email_mobile_verified,no_of_full_reg,landed_on_pan,%landed on PAN/full_reg,kyc_initiated_pan,%_kyc_initiated,%kyc initiated old,kra_digilocker_adhaarxml,%kra_digilocker_adhaarxml/pan,bank,%bank/kra_digilocker_adhaarxml,other_details,%other_details/bank,nominee,%nominee/other_details,liveliness,%liveliness/nominee,signature,%signature/liveliness,aof,%aof/signature,demat,%demat/aof,ucc,%ucc/demat,b_mf_kyc_completed_users,%mf_kyc/kyc_initiation,%ucc/kyc_initiation,%b_mf_kyc_completion/full_signup,fti_on_any_day,%_fti_on_any_day/ucc,any_day_repeat,%any_day_repeat,same_week_reg_kyc,same_week_reg_ucc,% same_week_reg_ucc/full_signup,same_week_pan_ucc,%same_week_pan_ucc/pan,same_week_reg_fti,same_week_fti/ucc,referees_registered,%referees_registered/invested_referrers,referees_invested,%referees_invested/invested_referrers
ET money,2026-05-11,1021,1021,1021,1021,1021,106,0.10381978452497552,61,0.5754716981132075,0.059745347698334964,59,0.9672131147540983,50,0.847457627118644,49,0.98,46,0.9387755102040817,37,0.8043478260869565,34,0.918918918918919,27,0.7941176470588235,16,0.5925925925925926,17,1.0625,11,0.16393442622950818,0.2786885245901639,0.010773751224289911,5,0.29411764705882354,1,0.2,26,16,0.015670910871694418,16,0.26229508196721313,4,0.23529411764705882,0,0.0,0,0.0
ET money,2026-05-04,2704,2704,2704,2704,2704,148,0.05473372781065089,100,0.6756756756756757,0.03698224852071006,97,0.97,84,0.865979381443299,77,0.9166666666666666,74,0.961038961038961,52,0.7027027027027027,49,0.9423076923076923,40,0.8163265306122449,27,0.675,24,0.8888888888888888,26,0.25,0.24,0.009615384615384616,14,0.5833333333333334,1,0.07142857142857142,33,21,0.007766272189349112,23,0.23,11,0.4583333333333333,0,0.0,0,0.0
ET money,2026-04-27,3221,3221,3221,3221,3221,154,0.04781123874573114,88,0.5714285714285714,0.02732070785470351,79,0.8977272727272727,70,0.8860759493670886,70,1.0,68,0.9714285714285714,54,0.7941176470588235,53,0.9814814814814815,44,0.8301886792452831,34,0.7727272727272727,35,1.0294117647058822,23,0.25,0.3977272727272727,0.007140639552933871,14,0.4,4,0.2857142857142857,36,28,0.008692952499223843,31,0.3522727272727273,8,0.22857142857142856,0,0.0,0,0.0
ET money,2026-04-20,3993,3993,3993,3993,3993,126,0.03155522163786627,72,0.5714285714285714,0.018031555221637866,71,0.9861111111111112,60,0.8450704225352113,58,0.9666666666666667,58,1.0,46,0.7931034482758621,44,0.9565217391304348,39,0.8863636363636364,26,0.6666666666666666,27,1.0384615384615385,21,0.2777777777777778,0.375,0.005259203606311044,9,0.3333333333333333,3,0.3333333333333333,29,21,0.005259203606311044,25,0.3472222222222222,4,0.14814814814814814,0,0.0,0,0.0
ET money,2026-04-13,1122,1122,1122,1122,1122,112,0.09982174688057041,70,0.625,0.062388591800356503,58,0.8285714285714286,51,0.8793103448275862,46,0.9019607843137255,43,0.9347826086956522,35,0.813953488372093,34,0.9714285714285714,31,0.9117647058823529,24,0.7741935483870968,23,0.9583333333333334,16,0.21428571428571427,0.32857142857142857,0.0142602495543672,18,0.782608695652174,3,0.16666666666666666,25,18,0.016042780748663103,20,0.2857142857142857,9,0.391304347826087,0,0.0,0,0.0
ET money,2026-04-06,1459,1459,1459,1459,1459,142,0.09732693625771076,76,0.5352112676056338,0.0520904729266621,71,0.9342105263157895,61,0.8591549295774648,59,0.9672131147540983,58,0.9830508474576272,50,0.8620689655172413,47,0.94,41,0.8723404255319149,30,0.7317073170731707,31,1.0333333333333334,21,0.2631578947368421,0.40789473684210525,0.01439342015078821,14,0.45161290322580644,1,0.07142857142857142,34,26,0.01782042494859493,28,0.3684210526315789,10,0.3225806451612903,0,0.0,0,0.0
ET money,2026-03-30,1320,1320,1320,1320,1320,148,0.11212121212121212,81,0.5472972972972973,0.06136363636363636,75,0.9259259259259259,64,0.8533333333333334,62,0.96875,61,0.9838709677419355,50,0.819672131147541,51,1.02,43,0.8431372549019608,31,0.7209302325581395,32,1.032258064516129,19,0.2222222222222222,0.3950617283950617,0.014393939393939395,17,0.53125,7,0.4117647058823529,33,23,0.017424242424242425,31,0.38271604938271603,9,0.28125,0,0.0,0,0.0
ET money,2026-03-23,1156,1156,1156,1156,1156,117,0.10121107266435986,64,0.5470085470085471,0.05536332179930796,62,0.96875,52,0.8387096774193549,49,0.9423076923076923,45,0.9183673469387755,30,0.6666666666666666,28,0.9333333333333333,22,0.7857142857142857,17,0.7727272727272727,18,1.0588235294117647,12,0.171875,0.28125,0.010380622837370242,8,0.4444444444444444,4,0.5,13,9,0.007785467128027681,14,0.21875,3,0.16666666666666666,0,0.0,0,0.0
ET money,2026-03-16,2566,2566,2566,2566,2566,157,0.06118472330475448,92,0.5859872611464968,0.03585346843335931,87,0.9456521739130435,66,0.7586206896551724,63,0.9545454545454546,61,0.9682539682539683,41,0.6721311475409836,42,1.024390243902439,33,0.7857142857142857,21,0.6363636363636364,21,1.0,17,0.17391304347826086,0.22826086956521738,0.006625097427903352,12,0.5714285714285714,3,0.25,23,13,0.005066250974279034,16,0.17391304347826086,6,0.2857142857142857,0,0.0,0,0.0
ET money,2026-03-09,1500,1500,1500,1500,1500,170,0.11333333333333333,94,0.5529411764705883,0.06266666666666666,90,0.9574468085106383,71,0.7888888888888889,68,0.9577464788732394,66,0.9705882352941176,50,0.7575757575757576,51,1.02,41,0.803921568627451,30,0.7317073170731707,30,1.0,21,0.2127659574468085,0.3191489361702128,0.014,15,0.5,4,0.26666666666666666,32,21,0.014,25,0.26595744680851063,9,0.3,0,0.0,0,0.0
ET money,2026-03-02,1998,1998,1998,1998,1998,224,0.11211211211211211,139,0.6205357142857143,0.06956956956956957,132,0.9496402877697842,109,0.8257575757575758,105,0.963302752293578,103,0.9809523809523809,83,0.8058252427184466,80,0.963855421686747,66,0.825,50,0.7575757575757576,49,0.98,28,0.19424460431654678,0.35251798561151076,0.014014014014014014,29,0.5918367346938775,9,0.3103448275862069,53,39,0.01951951951951952,42,0.302158273381295,21,0.42857142857142855,0,0.0,0,0.0
ET money,2026-02-23,3516,3516,3516,3516,3516,240,0.06825938566552901,147,0.6125,0.041808873720136516,137,0.9319727891156463,121,0.8832116788321168,120,0.9917355371900827,118,0.9833333333333333,84,0.711864406779661,82,0.9761904761904762,63,0.7682926829268293,45,0.7142857142857143,45,1.0,30,0.19727891156462585,0.30612244897959184,0.008532423208191127,20,0.4444444444444444,4,0.2,46,30,0.008532423208191127,40,0.272108843537415,8,0.17777777777777778,0,0.0,0,0.0
ET money,2026-02-16,2042,2042,2042,2042,2042,235,0.11508325171400588,135,0.574468085106383,0.06611165523996082,125,0.9259259259259259,110,0.88,109,0.990909090909091,105,0.963302752293578,86,0.819047619047619,82,0.9534883720930233,67,0.8170731707317073,54,0.8059701492537313,55,1.0185185185185186,37,0.26666666666666666,0.4074074074074074,0.01811949069539667,28,0.509090909090909,12,0.42857142857142855,46,39,0.01909892262487757,50,0.37037037037037035,13,0.23636363636363636,3,0.1111111111111111,3,0.1111111111111111
ET money,2026-02-09,4420,4420,4420,4420,4420,304,0.06877828054298643,179,0.5888157894736842,0.04049773755656109,153,0.8547486033519553,134,0.8758169934640523,127,0.9477611940298507,124,0.9763779527559056,100,0.8064516129032258,94,0.94,82,0.8723404255319149,58,0.7073170731707317,58,1.0,41,0.22346368715083798,0.3240223463687151,0.009276018099547511,27,0.46551724137931033,9,0.3333333333333333,58,39,0.008823529411764706,53,0.29608938547486036,14,0.2413793103448276,0,0.0,0,0.0
ET money,2026-02-02,2853,2853,2853,2853,2853,273,0.09568874868559411,164,0.6007326007326007,0.05748335085874518,154,0.9390243902439024,133,0.8636363636363636,129,0.9699248120300752,123,0.9534883720930233,95,0.7723577235772358,94,0.9894736842105263,78,0.8297872340425532,60,0.7692307692307693,60,1.0,40,0.23780487804878048,0.36585365853658536,0.014020329477742727,25,0.4166666666666667,9,0.36,49,35,0.012267788293024886,52,0.3170731707317073,9,0.15,0,0.0,0,0.0
ET money,2026-01-26,2665,2665,2665,2665,2665,266,0.099812382739212,154,0.5789473684210527,0.05778611632270169,140,0.9090909090909091,117,0.8357142857142857,108,0.9230769230769231,105,0.9722222222222222,83,0.7904761904761904,78,0.9397590361445783,64,0.8205128205128205,57,0.890625,58,1.0175438596491229,30,0.18831168831168832,0.37662337662337664,0.01125703564727955,33,0.5689655172413793,10,0.30303030303030304,39,33,0.012382739212007506,49,0.3181818181818182,11,0.1896551724137931,0,0.0,0,0.0
ET money,2026-01-19,3039,3039,3039,3039,3039,256,0.08423823626192826,152,0.59375,0.05001645278051991,136,0.8947368421052632,115,0.8455882352941176,108,0.9391304347826087,105,0.9722222222222222,84,0.8,81,0.9642857142857143,74,0.9135802469135802,63,0.8513513513513513,64,1.0158730158730158,35,0.2236842105263158,0.42105263157894735,0.011516946363935505,27,0.421875,10,0.37037037037037035,42,35,0.011516946363935505,55,0.3618421052631579,15,0.234375,1,0.038461538461538464,1,0.038461538461538464
ET money,2026-01-12,2748,2748,2748,2748,2748,305,0.11098981077147016,171,0.5606557377049181,0.06222707423580786,154,0.9005847953216374,113,0.7337662337662337,111,0.9823008849557522,107,0.963963963963964,80,0.7476635514018691,77,0.9625,63,0.8181818181818182,48,0.7619047619047619,48,1.0,36,0.2046783625730994,0.2807017543859649,0.013100436681222707,22,0.4583333333333333,11,0.5,33,24,0.008733624454148471,38,0.2222222222222222,8,0.16666666666666666,3,0.14285714285714285,2,0.09523809523809523
ET money,2026-01-05,5358,5358,5358,5358,5358,463,0.08641284061216872,284,0.6133909287257019,0.05300485255692423,269,0.9471830985915493,181,0.6728624535315985,177,0.9779005524861878,169,0.9548022598870056,143,0.8461538461538461,142,0.993006993006993,104,0.7323943661971831,98,0.9423076923076923,96,0.9795918367346939,48,0.16549295774647887,0.3380281690140845,0.008958566629339306,42,0.4375,18,0.42857142857142855,55,57,0.010638297872340425,88,0.30985915492957744,15,0.15625,2,0.04878048780487805,2,0.04878048780487805
ET money,2025-12-29,7819,7819,7819,7819,7819,460,0.05883105256426653,303,0.658695652173913,0.0387517585368973,288,0.9504950495049505,193,0.6701388888888888,190,0.9844559585492227,187,0.9842105263157894,163,0.8716577540106952,158,0.9693251533742331,122,0.7721518987341772,116,0.9508196721311475,114,0.9827586206896551,73,0.2376237623762376,0.37623762376237624,0.009336232254764036,59,0.5175438596491229,24,0.4067796610169492,61,61,0.007801509144391866,96,0.31683168316831684,25,0.21929824561403508,0,0.0,0,0.0
ET money,2025-12-22,5418,5418,5418,5418,5418,443,0.08176448874123293,300,0.6772009029345373,0.05537098560354374,283,0.9433333333333334,207,0.7314487632508834,204,0.9855072463768116,203,0.9950980392156863,161,0.7931034482758621,157,0.9751552795031055,111,0.7070063694267515,103,0.9279279279279279,102,0.9902912621359223,69,0.22666666666666666,0.34,0.01273532668881506,60,0.5882352941176471,18,0.3,56,55,0.010151347360649687,91,0.30333333333333334,20,0.19607843137254902,0,0.0,0,0.0
ET money,2025-12-15,7594,7594,7594,7594,7594,417,0.054911772451935736,281,0.6738609112709832,0.03700289702396629,269,0.9572953736654805,175,0.6505576208178439,171,0.9771428571428571,166,0.9707602339181286,140,0.8433734939759037,132,0.9428571428571428,104,0.7878787878787878,97,0.9326923076923077,96,0.9896907216494846,68,0.2277580071174377,0.3416370106761566,0.008954437713984725,51,0.53125,22,0.43137254901960786,50,50,0.006584145377929945,82,0.2918149466192171,18,0.1875,2,0.04,2,0.04
ET money,2025-12-08,11177,11177,11177,11177,11177,462,0.04133488413706719,315,0.6818181818181818,0.028182875548000356,312,0.9904761904761905,220,0.7051282051282052,209,0.95,202,0.9665071770334929,171,0.8465346534653465,161,0.9415204678362573,114,0.7080745341614907,102,0.8947368421052632,99,0.9705882352941176,74,0.2222222222222222,0.3142857142857143,0.0066207390176254806,60,0.6060606060606061,17,0.2833333333333333,43,40,0.0035787778473651247,83,0.2634920634920635,13,0.13131313131313133,1,0.01694915254237288,0,0.0
ET money,2025-12-01,10783,10783,10783,10783,10783,614,0.05694148196234814,413,0.6726384364820847,0.03830102939812668,386,0.9346246973365617,280,0.7253886010362695,272,0.9714285714285714,266,0.9779411764705882,220,0.8270676691729323,212,0.9636363636363636,157,0.7405660377358491,149,0.9490445859872612,146,0.9798657718120806,95,0.22518159806295399,0.35351089588377727,0.008810164147268849,84,0.5753424657534246,23,0.27380952380952384,63,61,0.005657052768246314,127,0.3075060532687651,29,0.19863013698630136,2,0.024096385542168676,0,0.0
ET money,2025-11-24,6898,6898,6898,6898,6898,517,0.07494926065526239,345,0.6673114119922631,0.050014496955639316,322,0.9333333333333333,257,0.7981366459627329,239,0.9299610894941635,228,0.9539748953974896,185,0.8114035087719298,179,0.9675675675675676,141,0.7877094972067039,133,0.9432624113475178,132,0.9924812030075187,105,0.2985507246376812,0.3826086956521739,0.015221803421281531,65,0.49242424242424243,27,0.4153846153846154,40,41,0.005943751812119455,115,0.3333333333333333,17,0.12878787878787878,1,0.015625,1,0.015625
ET money,2025-11-17,10985,10985,10985,10985,10984,1017,0.0925892206846322,681,0.6696165191740413,0.06199927166788055,647,0.9500734214390602,510,0.7882534775888718,441,0.8647058823529412,392,0.8888888888888888,316,0.8061224489795918,302,0.9556962025316456,223,0.7384105960264901,212,0.9506726457399103,205,0.9669811320754716,176,0.25697503671071953,0.3010279001468429,0.016023306627822288,110,0.5365853658536586,47,0.42727272727272725,84,81,0.007374362709395484,167,0.24522760646108663,21,0.1024390243902439,2,0.01834862385321101,0,0.0
ET money,2025-11-10,7495,7495,7495,7495,7495,764,0.1019346230820547,510,0.6675392670157068,0.06804536357571714,483,0.9470588235294117,390,0.8074534161490683,336,0.8615384615384616,309,0.9196428571428571,256,0.8284789644012945,251,0.98046875,175,0.6972111553784861,165,0.9428571428571428,164,0.9939393939393939,156,0.30196078431372547,0.3215686274509804,0.020813875917278186,85,0.5182926829268293,42,0.49411764705882355,46,48,0.006404269513008673,126,0.24705882352941178,16,0.0975609756097561,1,0.011904761904761904,1,0.011904761904761904
ET money,2025-11-03,22439,22439,22439,22439,22439,1155,0.051472882035741345,742,0.6424242424242425,0.03306742724720353,690,0.9299191374663073,539,0.7811594202898551,467,0.8664192949907236,423,0.9057815845824411,359,0.8486997635933806,340,0.947075208913649,255,0.75,243,0.9529411764705882,241,0.9917695473251029,232,0.30997304582210244,0.3247978436657682,0.01033914167298008,127,0.5269709543568465,57,0.44881889763779526,68,71,0.0031641338740585586,189,0.25471698113207547,16,0.06639004149377593,5,0.03968253968253968,2,0.015873015873015872
ET money,2025-10-27,3422,3422,3422,3422,3422,490,0.14319111630625364,338,0.689795918367347,0.09877264757451783,311,0.9201183431952663,252,0.8102893890675241,219,0.8690476190476191,204,0.9315068493150684,168,0.8235294117647058,161,0.9583333333333334,131,0.8136645962732919,124,0.9465648854961832,125,1.0080645161290323,115,0.33727810650887574,0.3698224852071006,0.03360607831677381,66,0.528,22,0.3333333333333333,43,43,0.012565751022793687,92,0.27218934911242604,18,0.144,3,0.046153846153846156,1,0.015384615384615385
ET money,2025-10-20,2792,2792,2792,2792,2792,394,0.14111747851002865,283,0.7182741116751269,0.10136103151862465,258,0.911660777385159,220,0.8527131782945736,192,0.8727272727272727,176,0.9166666666666666,147,0.8352272727272727,142,0.9659863945578231,114,0.8028169014084507,105,0.9210526315789473,103,0.9809523809523809,111,0.38869257950530034,0.36395759717314485,0.03975644699140401,60,0.5825242718446602,29,0.48333333333333334,37,37,0.01325214899713467,79,0.2791519434628975,15,0.14563106796116504,2,0.03389830508474576,1,0.01694915254237288
ET money,2025-10-13,2540,2540,2540,2540,2540,368,0.14488188976377953,279,0.7581521739130435,0.10984251968503937,251,0.899641577060932,204,0.8127490039840638,182,0.8921568627450981,170,0.9340659340659341,140,0.8235294117647058,141,1.0071428571428571,107,0.7588652482269503,104,0.9719626168224299,103,0.9903846153846154,102,0.35842293906810035,0.36917562724014336,0.04015748031496063,63,0.6116504854368932,31,0.49206349206349204,37,36,0.014173228346456693,77,0.27598566308243727,15,0.14563106796116504,2,0.03225806451612903,2,0.03225806451612903
ET money,2025-10-06,3194,3194,3194,3194,3194,486,0.15216030056355667,356,0.7325102880658436,0.11145898559799625,318,0.8932584269662921,284,0.8930817610062893,246,0.8661971830985915,230,0.9349593495934959,197,0.8565217391304348,190,0.9644670050761421,153,0.8052631578947368,149,0.9738562091503268,146,0.9798657718120806,135,0.37359550561797755,0.4101123595505618,0.04226675015654352,85,0.5821917808219178,38,0.4470588235294118,57,54,0.016906700062617408,117,0.32865168539325845,21,0.14383561643835616,1,0.011904761904761904,1,0.011904761904761904
ET money,2025-09-29,13756,13756,13756,13756,13756,1640,0.119220703692934,1145,0.698170731707317,0.08323640593195697,1029,0.8986899563318778,848,0.8241010689990281,743,0.8761792452830188,679,0.9138627187079408,577,0.8497790868924889,560,0.9705372616984402,432,0.7714285714285715,415,0.9606481481481481,408,0.983132530120482,397,0.34323144104803494,0.3563318777292576,0.0288601337598139,224,0.5490196078431373,98,0.4375,123,124,0.009014248328002326,321,0.28034934497816594,49,0.12009803921568628,16,0.07174887892376682,11,0.04932735426008968
ET money,2025-09-22,22263,22263,22263,22263,22263,2756,0.12379284013834614,1888,0.6850507982583455,0.08480438395544176,1770,0.9375,1489,0.8412429378531073,1277,0.857622565480188,1167,0.9138606108065779,993,0.8508997429305912,962,0.9687814702920443,738,0.7671517671517671,717,0.9715447154471545,697,0.9721059972105998,664,0.3490466101694915,0.3691737288135593,0.02982527062839689,375,0.5380200860832137,179,0.47733333333333333,187,180,0.008085163724565423,493,0.2611228813559322,59,0.08464849354375897,18,0.0481283422459893,13,0.034759358288770054
ET money,2025-09-15,12156,12156,12156,12156,12156,2309,0.1899473511023363,1558,0.674750974447813,0.12816716025008226,1453,0.9326059050064185,1304,0.8974535443909153,1105,0.8473926380368099,1025,0.9276018099547512,854,0.833170731707317,820,0.9601873536299765,657,0.801219512195122,631,0.9604261796042618,618,0.9793977812995246,593,0.37869062901155326,0.39666238767650835,0.048782494241526815,342,0.5533980582524272,160,0.4678362573099415,136,133,0.01094109904573873,422,0.27086007702182285,48,0.07766990291262135,13,0.03812316715542522,7,0.020527859237536656
ET money,2025-09-08,777,777,777,777,777,191,0.24581724581724582,134,0.7015706806282722,0.17245817245817247,123,0.917910447761194,127,1.032520325203252,101,0.7952755905511811,91,0.900990099009901,76,0.8351648351648352,74,0.9736842105263158,60,0.8108108108108109,58,0.9666666666666667,58,1.0,63,0.4626865671641791,0.43283582089552236,0.08108108108108109,35,0.603448275862069,21,0.6,15,14,0.018018018018018018,31,0.23134328358208955,5,0.08620689655172414,2,0.058823529411764705,0,0.0
ET money,2025-09-01,6,6,6,6,6,3,0.5,4,1.3333333333333333,0.6666666666666666,4,1.0,4,1.0,4,1.0,4,1.0,4,1.0,4,1.0,3,0.75,2,0.6666666666666666,3,1.5,3,0.5,0.75,0.5,1,0.3333333333333333,0,0.0,0,2,0.3333333333333333,0,0.0,0,0.0,0,NaN,0,NaN
ET money,2025-08-25,5,5,5,5,5,1,0.2,2,2.0,0.4,2,1.0,2,1.0,2,1.0,2,1.0,2,1.0,2,1.0,2,1.0,1,0.5,2,2.0,2,0.5,1.0,0.4,2,1.0,0,0.0,0,0,0.0,1,0.5,0,0.0,0,0.0,0,0.0
ET money,2025-08-18,5,5,5,5,5,1,0.2,1,1.0,0.2,1,1.0,1,1.0,1,1.0,1,1.0,1,1.0,1,1.0,1,1.0,0,0.0,1,Infinity,1,0.0,1.0,0.2,1,1.0,0,0.0,0,0,0.0,0,0.0,0,0.0,0,NaN,0,NaN
ET money,2025-08-11,3,3,3,3,3,1,0.3333333333333333,2,2.0,0.6666666666666666,2,1.0,1,0.5,1,1.0,1,1.0,1,1.0,1,1.0,1,1.0,0,0.0,1,Infinity,1,0.0,0.5,0.3333333333333333,1,1.0,0,0.0,0,0,0.0,0,0.0,0,0.0,0,NaN,0,NaN
ET money,2025-08-04,6,6,6,6,6,1,0.16666666666666666,1,1.0,0.16666666666666666,1,1.0,1,1.0,1,1.0,1,1.0,1,1.0,1,1.0,1,1.0,0,0.0,1,Infinity,1,0.0,1.0,0.16666666666666666,1,1.0,0,0.0,0,0,0.0,0,0.0,0,0.0,0,NaN,0,NaN
ET money,2025-07-28,8,8,8,8,8,2,0.25,1,0.5,0.125,1,1.0,1,1.0,1,1.0,1,1.0,1,1.0,1,1.0,1,1.0,0,0.0,1,Infinity,1,0.0,1.0,0.125,1,1.0,0,0.0,0,0,0.0,0,0.0,0,0.0,0,NaN,0,NaN
ET money,2025-07-21,6,6,6,6,6,0,0.0,1,Infinity,0.16666666666666666,1,1.0,1,1.0,1,1.0,1,1.0,1,1.0,1,1.0,1,1.0,0,0.0,1,Infinity,1,0.0,1.0,0.16666666666666666,1,1.0,0,0.0,0,0,0.0,0,0.0,0,0.0,0,NaN,0,NaN
ET money,2025-07-14,7,7,7,7,7,1,0.14285714285714285,1,1.0,0.14285714285714285,1,1.0,1,1.0,1,1.0,1,1.0,1,1.0,1,1.0,1,1.0,0,0.0,1,Infinity,1,0.0,1.0,0.14285714285714285,1,1.0,0,0.0,0,0,0.0,0,0.0,0,0.0,0,NaN,0,NaN
ET money,2025-07-07,13,13,13,13,13,4,0.3076923076923077,3,0.75,0.23076923076923078,3,1.0,3,1.0,3,1.0,3,1.0,2,0.6666666666666666,3,1.5,1,0.3333333333333333,1,1.0,1,1.0,1,0.0,0.3333333333333333,0.07692307692307693,1,1.0,0,0.0,0,0,0.0,0,0.0,0,0.0,0,NaN,0,NaN
ET money,2025-06-30,2,2,2,2,2,0,0.0,1,Infinity,0.5,1,1.0,1,1.0,1,1.0,1,1.0,1,1.0,1,1.0,1,1.0,0,0.0,1,Infinity,1,0.0,1.0,0.5,1,1.0,0,0.0,0,0,0.0,0,0.0,0,0.0,0,NaN,0,NaN
ET money,2025-06-23,6,6,6,6,6,2,0.3333333333333333,2,1.0,0.3333333333333333,2,1.0,2,1.0,2,1.0,2,1.0,2,1.0,2,1.0,2,1.0,1,0.5,2,2.0,2,0.5,1.0,0.3333333333333333,2,1.0,1,0.5,0,0,0.0,1,0.5,0,0.0,0,0.0,0,0.0
ET money,2025-06-16,4,4,4,4,4,0,0.0,1,Infinity,0.25,1,1.0,1,1.0,1,1.0,1,1.0,1,1.0,1,1.0,1,1.0,0,0.0,1,Infinity,1,0.0,1.0,0.25,1,1.0,0,0.0,0,0,0.0,0,0.0,0,0.0,0,NaN,0,NaN
ET money,2025-06-09,3,3,3,3,3,0,0.0,1,Infinity,0.3333333333333333,1,1.0,1,1.0,1,1.0,1,1.0,1,1.0,1,1.0,1,1.0,0,0.0,1,Infinity,1,0.0,1.0,0.3333333333333333,1,1.0,0,0.0,0,0,0.0,0,0.0,0,0.0,0,NaN,0,NaN
