partner,week,no_of_total_reg,email_verified_users,mobile_verified_users,both_email_mobile_verified,no_of_full_reg,landed_on_pan,%landed on PAN/full_reg,kyc_initiated_pan,%_kyc_initiated,%kyc initiated old,kra_digilocker_adhaarxml,%kra_digilocker_adhaarxml/pan,bank,%bank/kra_digilocker_adhaarxml,other_details,%other_details/bank,nominee,%nominee/other_details,liveliness,%liveliness/nominee,signature,%signature/liveliness,aof,%aof/signature,demat,%demat/aof,ucc,%ucc/demat,b_mf_kyc_completed_users,%mf_kyc/kyc_initiation,%ucc/kyc_initiation,%b_mf_kyc_completion/full_signup,fti_on_any_day,%_fti_on_any_day/ucc,any_day_repeat,%any_day_repeat,same_week_reg_kyc,same_week_reg_ucc,% same_week_reg_ucc/full_signup,same_week_pan_ucc,%same_week_pan_ucc/pan,same_week_reg_fti,same_week_fti/ucc,referees_registered,%referees_registered/invested_referrers,referees_invested,%referees_invested/invested_referrers
ET money,2026-05-11,1087,1087,1087,1087,1087,147,0.13523459061637536,85,0.5782312925170068,0.078196872125115,83,0.9764705882352941,73,0.8795180722891566,72,0.9863013698630136,65,0.9027777777777778,50,0.7692307692307693,47,0.94,36,0.7659574468085106,25,0.6944444444444444,26,1.04,18,0.2,0.3058823529411765,0.01655933762649494,9,0.34615384615384615,4,0.4444444444444444,27,19,0.017479300827966882,22,0.25882352941176473,4,0.15384615384615385,0,0.0,0,0.0
ET money,2026-05-04,2704,2704,2704,2704,2704,190,0.07026627218934911,119,0.6263157894736842,0.04400887573964497,115,0.9663865546218487,100,0.8695652173913043,92,0.92,89,0.967391304347826,61,0.6853932584269663,57,0.9344262295081968,48,0.8421052631578947,35,0.7291666666666666,32,0.9142857142857143,34,0.2773109243697479,0.2689075630252101,0.01257396449704142,22,0.6875,7,0.3181818181818182,33,22,0.008136094674556213,29,0.24369747899159663,11,0.34375,0,0.0,0,0.0
ET money,2026-04-27,3222,3222,3222,3222,3222,177,0.05493482309124767,100,0.5649717514124294,0.031036623215394164,91,0.91,80,0.8791208791208791,79,0.9875,77,0.9746835443037974,62,0.8051948051948052,60,0.967741935483871,52,0.8666666666666667,40,0.7692307692307693,41,1.025,29,0.28,0.41,0.009000620732464307,20,0.4878048780487805,11,0.55,36,28,0.008690254500310366,36,0.36,8,0.1951219512195122,0,0.0,0,0.0
ET money,2026-04-20,3993,3993,3993,3993,3993,153,0.03831705484598046,87,0.5686274509803921,0.021788129226145755,84,0.9655172413793104,70,0.8333333333333334,68,0.9714285714285714,68,1.0,54,0.7941176470588235,52,0.9629629629629629,46,0.8846153846153846,32,0.6956521739130435,33,1.03125,28,0.3103448275862069,0.3793103448275862,0.007012271475081392,12,0.36363636363636365,4,0.3333333333333333,29,21,0.005259203606311044,31,0.3563218390804598,4,0.12121212121212122,0,0.0,0,0.0
ET money,2026-04-13,1122,1122,1122,1122,1122,136,0.12121212121212122,84,0.6176470588235294,0.0748663101604278,72,0.8571428571428571,65,0.9027777777777778,58,0.8923076923076924,54,0.9310344827586207,44,0.8148148148148148,43,0.9772727272727273,39,0.9069767441860465,30,0.7692307692307693,29,0.9666666666666667,23,0.2619047619047619,0.34523809523809523,0.020499108734402853,19,0.6551724137931034,6,0.3157894736842105,25,18,0.016042780748663103,24,0.2857142857142857,9,0.3103448275862069,0,0.0,0,0.0
ET money,2026-04-06,1459,1459,1459,1459,1459,161,0.11034955448937629,86,0.5341614906832298,0.05894448252227553,81,0.9418604651162791,69,0.8518518518518519,67,0.9710144927536232,66,0.9850746268656716,56,0.8484848484848485,53,0.9464285714285714,46,0.8679245283018868,36,0.782608695652174,36,1.0,26,0.29069767441860467,0.4186046511627907,0.01782042494859493,17,0.4722222222222222,4,0.23529411764705882,34,27,0.018505825908156272,31,0.36046511627906974,10,0.2777777777777778,0,0.0,0,0.0
ET money,2026-03-30,1321,1321,1321,1321,1321,172,0.13020439061317185,86,0.5,0.06510219530658592,79,0.9186046511627907,69,0.8734177215189873,67,0.9710144927536232,66,0.9850746268656716,54,0.8181818181818182,55,1.0185185185185186,46,0.8363636363636363,34,0.7391304347826086,35,1.0294117647058822,22,0.2441860465116279,0.4069767441860465,0.016654049962149888,20,0.5714285714285714,11,0.55,33,23,0.0174110522331567,33,0.38372093023255816,9,0.2571428571428571,0,0.0,0,0.0
ET money,2026-03-23,1156,1156,1156,1156,1156,134,0.11591695501730104,70,0.5223880597014925,0.06055363321799308,68,0.9714285714285714,56,0.8235294117647058,53,0.9464285714285714,49,0.9245283018867925,33,0.673469387755102,31,0.9393939393939394,25,0.8064516129032258,19,0.76,20,1.0526315789473684,13,0.17142857142857143,0.2857142857142857,0.01124567474048443,10,0.5,6,0.6,13,9,0.007785467128027681,15,0.21428571428571427,3,0.15,0,0.0,0,0.0
ET money,2026-03-16,2566,2566,2566,2566,2566,190,0.0740452065471551,110,0.5789473684210527,0.042868277474668745,105,0.9545454545454546,78,0.7428571428571429,75,0.9615384615384616,72,0.96,52,0.7222222222222222,53,1.0192307692307692,41,0.7735849056603774,29,0.7073170731707317,29,1.0,22,0.19090909090909092,0.2636363636363636,0.00857365549493375,15,0.5172413793103449,4,0.26666666666666666,23,13,0.005066250974279034,21,0.19090909090909092,6,0.20689655172413793,0,0.0,0,0.0
ET money,2026-03-09,1500,1500,1500,1500,1500,191,0.12733333333333333,109,0.5706806282722513,0.07266666666666667,103,0.944954128440367,82,0.7961165048543689,79,0.9634146341463414,77,0.9746835443037974,59,0.7662337662337663,58,0.9830508474576272,46,0.7931034482758621,35,0.7608695652173914,35,1.0,26,0.22935779816513763,0.3211009174311927,0.017333333333333333,18,0.5142857142857142,5,0.2777777777777778,32,21,0.014,30,0.27522935779816515,9,0.2571428571428571,0,0.0,0,0.0
