partner,week,no_of_total_reg,email_verified_users,mobile_verified_users,both_email_mobile_verified,no_of_full_reg,landed_on_pan,%landed on PAN/full_reg,kyc_initiated_pan,%_kyc_initiated,%kyc initiated old,kra_digilocker_adhaarxml,%kra_digilocker_adhaarxml/pan,bank,%bank/kra_digilocker_adhaarxml,other_details,%other_details/bank,nominee,%nominee/other_details,liveliness,%liveliness/nominee,signature,%signature/liveliness,aof,%aof/signature,demat,%demat/aof,ucc,%ucc/demat,b_mf_kyc_completed_users,%mf_kyc/kyc_initiation,%ucc/kyc_initiation,%b_mf_kyc_completion/full_signup,fti_on_any_day,%_fti_on_any_day/ucc,any_day_repeat,%any_day_repeat,same_week_reg_kyc,same_week_reg_ucc,% same_week_reg_ucc/full_signup,same_week_pan_ucc,%same_week_pan_ucc/pan,same_week_reg_fti,same_week_fti/ucc,referees_registered,%referees_registered/invested_referrers,referees_invested,%referees_invested/invested_referrers
ET money,2026-05-11,1086,1086,1086,1086,1086,120,0.11049723756906077,70,0.5833333333333334,0.06445672191528545,68,0.9714285714285714,58,0.8529411764705882,57,0.9827586206896551,54,0.9473684210526315,40,0.7407407407407407,37,0.925,28,0.7567567567567568,18,0.6428571428571429,19,1.0555555555555556,12,0.15714285714285714,0.2714285714285714,0.011049723756906077,6,0.3157894736842105,1,0.16666666666666666,27,18,0.016574585635359115,18,0.2571428571428571,4,0.21052631578947367,0,0.0,0,0.0
ET money,2026-05-04,2704,2704,2704,2704,2704,148,0.05473372781065089,100,0.6756756756756757,0.03698224852071006,97,0.97,84,0.865979381443299,77,0.9166666666666666,74,0.961038961038961,52,0.7027027027027027,49,0.9423076923076923,40,0.8163265306122449,27,0.675,24,0.8888888888888888,26,0.25,0.24,0.009615384615384616,14,0.5833333333333334,1,0.07142857142857142,33,21,0.007766272189349112,23,0.23,11,0.4583333333333333,0,0.0,0,0.0
ET money,2026-04-27,3221,3221,3221,3221,3221,154,0.04781123874573114,89,0.577922077922078,0.027631170443961503,80,0.898876404494382,71,0.8875,71,1.0,69,0.971830985915493,55,0.7971014492753623,54,0.9818181818181818,45,0.8333333333333334,34,0.7555555555555555,35,1.0294117647058822,24,0.25842696629213485,0.39325842696629215,0.007451102142191866,14,0.4,4,0.2857142857142857,36,28,0.008692952499223843,31,0.34831460674157305,8,0.22857142857142856,0,0.0,0,0.0
ET money,2026-04-20,3993,3993,3993,3993,3993,126,0.03155522163786627,72,0.5714285714285714,0.018031555221637866,71,0.9861111111111112,60,0.8450704225352113,58,0.9666666666666667,58,1.0,46,0.7931034482758621,44,0.9565217391304348,39,0.8863636363636364,26,0.6666666666666666,27,1.0384615384615385,21,0.2777777777777778,0.375,0.005259203606311044,9,0.3333333333333333,3,0.3333333333333333,29,21,0.005259203606311044,25,0.3472222222222222,4,0.14814814814814814,0,0.0,0,0.0
ET money,2026-04-13,1122,1122,1122,1122,1122,112,0.09982174688057041,70,0.625,0.062388591800356503,58,0.8285714285714286,51,0.8793103448275862,46,0.9019607843137255,43,0.9347826086956522,35,0.813953488372093,34,0.9714285714285714,31,0.9117647058823529,24,0.7741935483870968,23,0.9583333333333334,16,0.21428571428571427,0.32857142857142857,0.0142602495543672,18,0.782608695652174,3,0.16666666666666666,25,18,0.016042780748663103,20,0.2857142857142857,9,0.391304347826087,0,0.0,0,0.0
ET money,2026-04-06,1459,1459,1459,1459,1459,143,0.09801233721727211,77,0.5384615384615384,0.05277587388622344,72,0.935064935064935,61,0.8472222222222222,59,0.9672131147540983,58,0.9830508474576272,50,0.8620689655172413,47,0.94,41,0.8723404255319149,30,0.7317073170731707,31,1.0333333333333334,21,0.2597402597402597,0.4025974025974026,0.01439342015078821,14,0.45161290322580644,1,0.07142857142857142,34,26,0.01782042494859493,28,0.36363636363636365,10,0.3225806451612903,0,0.0,0,0.0
ET money,2026-03-30,1320,1320,1320,1320,1320,148,0.11212121212121212,81,0.5472972972972973,0.06136363636363636,75,0.9259259259259259,64,0.8533333333333334,62,0.96875,61,0.9838709677419355,50,0.819672131147541,51,1.02,43,0.8431372549019608,31,0.7209302325581395,32,1.032258064516129,19,0.2222222222222222,0.3950617283950617,0.014393939393939395,17,0.53125,7,0.4117647058823529,33,23,0.017424242424242425,31,0.38271604938271603,9,0.28125,0,0.0,0,0.0
ET money,2026-03-23,1156,1156,1156,1156,1156,117,0.10121107266435986,64,0.5470085470085471,0.05536332179930796,62,0.96875,52,0.8387096774193549,49,0.9423076923076923,45,0.9183673469387755,30,0.6666666666666666,28,0.9333333333333333,22,0.7857142857142857,17,0.7727272727272727,18,1.0588235294117647,12,0.171875,0.28125,0.010380622837370242,8,0.4444444444444444,4,0.5,13,9,0.007785467128027681,14,0.21875,3,0.16666666666666666,0,0.0,0,0.0
ET money,2026-03-16,2566,2566,2566,2566,2566,162,0.06313328137178488,94,0.5802469135802469,0.036632891660171474,89,0.9468085106382979,68,0.7640449438202247,65,0.9558823529411765,63,0.9692307692307692,43,0.6825396825396826,44,1.0232558139534884,34,0.7727272727272727,22,0.6470588235294118,22,1.0,17,0.1702127659574468,0.23404255319148937,0.006625097427903352,12,0.5454545454545454,3,0.25,23,13,0.005066250974279034,17,0.18085106382978725,6,0.2727272727272727,0,0.0,0,0.0
ET money,2026-03-09,1500,1500,1500,1500,1500,170,0.11333333333333333,94,0.5529411764705883,0.06266666666666666,90,0.9574468085106383,71,0.7888888888888889,68,0.9577464788732394,66,0.9705882352941176,50,0.7575757575757576,51,1.02,41,0.803921568627451,30,0.7317073170731707,30,1.0,21,0.2127659574468085,0.3191489361702128,0.014,15,0.5,4,0.26666666666666666,32,21,0.014,25,0.26595744680851063,9,0.3,0,0.0,0,0.0
