partner,day,no_of_registrations,no_orders,aum,aov,fti_count,fti_amount
ET money,2026-05-17,149,0,0.0,0.0,0,
ET money,2026-05-16,159,0,0.0,0.0,0,
ET money,2026-05-15,155,31,4915406.449999999,158561.49838709674,15,1616173.75
ET money,2026-05-14,155,49,4938078.1,100777.10408163264,16,777578.76
ET money,2026-05-13,164,42,4022687.95,95778.28452380953,10,1379975.9899999998
ET money,2026-05-12,153,52,4492260.619999999,86389.6273076923,19,1629679.04
ET money,2026-05-11,152,87,14133698.42,162456.3036781609,6,665523.47
ET money,2026-05-10,194,8,123677.45999999999,15459.682499999999,21,3854611.4699999997
ET money,2026-05-09,458,10,429193.65,42919.365000000005,14,1069280.79
ET money,2026-05-08,1327,47,6137740.42,130590.22170212766,17,2961503.5499999993
ET money,2026-05-07,180,48,5794248.52,120713.51083333332,17,1051276.3999999997
ET money,2026-05-06,205,34,5284845.912800001,155436.64449411767,9,742751.55
ET money,2026-05-05,214,40,4604623.9231,115115.5980775,21,2694260.961
ET money,2026-05-04,127,115,14894114.1508,129514.03609391305,12,847537.2523999999
ET money,2026-05-03,161,24,678854.5800000001,28285.607500000002,19,901116.7463
ET money,2026-05-02,804,0,0.0,0.0,0,
ET money,2026-05-01,1593,12,308570.26,25714.188333333335,11,2049723.4943000004
ET money,2026-04-30,185,35,3751294.8192,107179.85197714285,12,1832433.8283999998
ET money,2026-04-29,151,46,3630157.5198000004,78916.46782173913,10,1244840.0113
ET money,2026-04-28,210,32,3961803.6051000003,123806.36265937501,7,901742.8426
ET money,2026-04-27,118,90,11954854.5877,132831.7176411111,6,592162.803
ET money,2026-04-26,143,4,307948.16000000003,76987.04000000001,11,2382149.7884
ET money,2026-04-25,167,12,739075.57,61589.63083333333,17,1302086.483
ET money,2026-04-24,259,28,4407773.7524999995,157420.49116071427,1,100092.9065
ET money,2026-04-23,2950,44,5041578.4942,114581.32941363635,12,764787.2397
ET money,2026-04-22,177,28,3473478.4913,124052.80326071428,4,646129.7499
ET money,2026-04-21,145,18,1676196.6848999998,93122.03804999999,2,497830.70459999994
ET money,2026-04-20,152,94,7682811.2122,81732.03417234043,5,437691.7116
ET money,2026-04-19,142,8,185374.61000000002,23171.826250000002,9,469901.7839999999
ET money,2026-04-18,204,0,0.0,0.0,0,
ET money,2026-04-17,182,27,3646045.6287,135038.72698888887,8,653533.7009
ET money,2026-04-16,153,47,5943361.0497,126454.49041914895,10,1801642.2394
ET money,2026-04-15,168,56,6734159.8284,120252.85407857143,2,272371.6032
ET money,2026-04-14,150,4,573676.2897999999,143419.07244999998,9,1328661.3843
ET money,2026-04-13,123,64,9179256.8292,143425.88795625,2,309906.27040000004
ET money,2026-04-12,154,8,246799.6,30849.95,13,1061052.5485
ET money,2026-04-11,196,12,308499.5,25708.291666666668,14,1517203.9261
ET money,2026-04-10,222,27,2377378.1557,88051.0428037037,7,1771196.5341000003
