partner,day,no_of_registrations,no_orders,aum,aov,fti_count,fti_amount
ET money,2026-05-17,149,0,0.0,0.0,0,
ET money,2026-05-16,159,0,0.0,0.0,0,
ET money,2026-05-15,155,31,4915406.45,158561.49838709677,11,1554423.8800000001
ET money,2026-05-14,155,49,4938078.1,100777.10408163264,4,407186.29999999993
ET money,2026-05-13,164,42,4022687.95,95778.28452380953,7,998514.04
ET money,2026-05-12,153,52,4492260.62,86389.62730769231,3,206977.13999999998
ET money,2026-05-11,152,87,14133698.420000002,162456.30367816094,6,665523.4700000001
ET money,2026-05-10,194,8,123677.45999999999,15459.682499999999,13,3730934.0100000002
ET money,2026-05-09,458,10,429193.6500000001,42919.365000000005,7,907425.51
ET money,2026-05-08,1327,47,6137740.420000001,130590.22170212767,11,3173544.9699999997
ET money,2026-05-07,180,48,5794248.52,120713.51083333332,5,680457.9099999999
ET money,2026-05-06,205,34,5284845.9128,155436.64449411765,5,681001.9
ET money,2026-05-05,213,40,4604623.9231,115115.5980775,13,2447333.561
ET money,2026-05-04,127,115,14894114.150800003,129514.03609391306,8,724109.1424000001
ET money,2026-05-03,161,24,678854.5800000001,28285.607500000002,3,345690.2663
ET money,2026-05-02,804,0,0.0,0.0,0,
ET money,2026-05-01,1593,12,308570.26,25714.188333333335,7,1988009.4443
ET money,2026-04-30,185,35,3751294.8192,107179.85197714285,8,1770737.5684
ET money,2026-04-29,151,46,3630157.5198000004,78916.46782173913,10,1244840.0113
ET money,2026-04-28,210,32,3961803.6051,123806.362659375,7,901742.8426
ET money,2026-04-27,118,90,11954854.5877,132831.7176411111,6,592162.803
ET money,2026-04-26,143,4,307948.16000000003,76987.04000000001,11,2382149.7884
ET money,2026-04-25,167,12,739075.5700000001,61589.630833333336,9,1055727.963
ET money,2026-04-24,259,28,4407773.7525,157420.4911607143,1,100092.9065
ET money,2026-04-23,2950,44,5041578.4942,114581.32941363635,4,579145.2597
ET money,2026-04-22,177,28,3473478.4913,124052.80326071428,5,742601.7201
ET money,2026-04-21,145,18,1676196.6849,93122.03805,2,497830.70459999994
ET money,2026-04-20,152,94,7682811.212200001,81732.03417234044,5,437691.71160000004
ET money,2026-04-19,142,8,185374.61,23171.82625,9,469901.784
ET money,2026-04-18,204,0,0.0,0.0,0,
ET money,2026-04-17,182,27,3646045.6287,135038.72698888887,4,468212.5209
ET money,2026-04-16,153,47,5943361.0497,126454.49041914895,10,1801642.2394
ET money,2026-04-15,168,56,6734159.828400001,120252.85407857144,2,272371.6032
ET money,2026-04-14,150,4,573676.2897999999,143419.07244999998,9,1328661.3843
ET money,2026-04-13,123,64,9179256.829200001,143425.88795625002,3,359445.22670000006
ET money,2026-04-12,154,8,246799.60000000003,30849.950000000004,6,1022286.1222999998
ET money,2026-04-11,196,12,308499.5,25708.291666666668,10,1455504.0261
ET money,2026-04-10,222,27,2377378.1557,88051.0428037037,9,2072128.2275
