partner,day,no_of_registrations,no_orders,aum,aov,fti_count,fti_amount
ET money,2026-05-17,149,0,0.0,0.0,0,
ET money,2026-05-16,159,0,0.0,0.0,0,
ET money,2026-05-15,155,28,4915406.45,175550.23035714286,12,1616173.75
ET money,2026-05-14,155,37,4938078.1,133461.57027027025,7,777578.7599999999
ET money,2026-05-13,164,36,4022687.95,111741.33194444445,7,1379975.99
ET money,2026-05-12,153,28,4492260.62,160437.8792857143,7,1629679.04
ET money,2026-05-11,152,87,14133698.419999998,162456.3036781609,6,665523.4700000001
ET money,2026-05-10,194,3,185516.19,61838.73,15,3854611.4700000007
ET money,2026-05-09,458,5,459355.25000000006,91871.05000000002,8,1069280.79
ET money,2026-05-08,1327,38,6137740.420000001,161519.48473684213,11,2961503.55
ET money,2026-05-07,180,36,5794248.519999999,160951.34777777773,8,1051276.4
ET money,2026-05-06,205,31,5284845.9128,170478.90041290323,6,742751.55
ET money,2026-05-05,213,31,4604623.9217,148536.25553870967,15,2694260.9601999996
ET money,2026-05-04,127,109,14894114.148399998,136643.24906788988,9,847537.2511999999
ET money,2026-05-03,161,6,678854.5984000001,113142.4330666667,7,901116.7559
ET money,2026-05-02,804,0,0.0,0.0,0,
ET money,2026-05-01,1593,3,308570.272,102856.75733333333,8,2049723.4987
ET money,2026-04-30,185,29,3751294.8276,129354.99405517241,9,1832433.8326
ET money,2026-04-29,151,37,3630157.5142,98112.36524864865,10,1244840.0113
ET money,2026-04-28,210,29,3961803.6055,136613.9174310345,7,901742.8426000001
ET money,2026-04-27,118,84,11954854.590100002,142319.6975011905,6,592162.803
ET money,2026-04-26,143,1,307948.156,307948.156,11,2382149.7884
ET money,2026-04-25,167,3,739075.5744,246358.5248,11,1302086.4878000002
ET money,2026-04-24,259,25,4407773.7561,176310.950244,1,100092.9065
ET money,2026-04-23,2950,35,5041578.5008000005,144045.10002285716,6,764787.2415
ET money,2026-04-22,177,26,3572313.4507,137396.67118076922,4,646129.7499
ET money,2026-04-21,145,18,1676196.6848999998,93122.03804999999,2,497830.70459999994
ET money,2026-04-20,152,89,7721019.1556,86753.02422022472,5,437691.7116
ET money,2026-04-19,142,2,185374.6098,92687.3049,9,469901.784
ET money,2026-04-18,204,1,74080.2879,74080.2879,14,1650369.1761000003
ET money,2026-04-17,182,24,3646045.6303000003,151918.5679291667,5,653533.7025
ET money,2026-04-16,153,38,5943361.0516,156404.2382,10,1801642.2394
ET money,2026-04-15,168,47,6734159.836600001,143279.9965234043,2,272371.6032
ET money,2026-04-14,150,6,726605.7586,121100.95976666665,9,1328661.3843
ET money,2026-04-13,123,64,9179256.8292,143425.88795625,2,309906.27040000004
ET money,2026-04-12,154,2,246799.603,123399.8015,7,1061052.5515
ET money,2026-04-11,196,3,308499.5037,102833.1679,11,1517203.9268
ET money,2026-04-10,222,27,2377378.1557,88051.0428037037,7,1771196.5341
