partner,metric,mtd,lmtd,delta_pct,unit
ET Money,AUM,1.72,2.33,-26.18,cr
ET Money,FTI,39.0,39.0,0.0,count
ET Money,Repeat,63.0,92.0,-31.52,count
Paisa Bazaar,AUM,1.28,2.03,-36.95,cr
Paisa Bazaar,FTI,31.0,45.0,-31.11,count
Paisa Bazaar,Repeat,67.0,102.0,-34.31,count
Mobikwik,AUM,0.73,0.84,-13.1,cr
Mobikwik,FTI,17.0,24.0,-29.17,count
Mobikwik,Repeat,66.0,83.0,-20.48,count
Tata Digital,AUM,1.36,1.48,-8.11,cr
Tata Digital,FTI,21.0,24.0,-12.5,count
Tata Digital,Repeat,92.0,144.0,-36.11,count
