partner,metric,mtd,lmtd,delta_pct,unit
ET Money,AUM,6.11,5.25,16.38,cr
ET Money,FTI,106.0,92.0,15.22,count
ET Money,Repeat,190.0,145.0,31.03,count
Paisa Bazaar,AUM,8.57,7.36,16.44,cr
Paisa Bazaar,FTI,143.0,122.0,17.21,count
Paisa Bazaar,Repeat,250.0,213.0,17.37,count
Mobikwik,AUM,2.59,2.34,10.68,cr
Mobikwik,FTI,114.0,130.0,-12.31,count
Mobikwik,Repeat,185.0,183.0,1.09,count
Tata Digital,AUM,6.66,4.0,66.5,cr
Tata Digital,FTI,85.0,80.0,6.25,count
Tata Digital,Repeat,369.0,309.0,19.42,count
