partner,metric,mtd,lmtd,delta_pct,unit
ET Money,AUM,14.64,12.31,18.93,cr
ET Money,FTI,272.0,240.0,13.33,count
ET Money,Repeat,357.0,299.0,19.4,count
Paisa Bazaar,AUM,19.01,16.63,14.31,cr
Paisa Bazaar,FTI,322.0,293.0,9.9,count
Paisa Bazaar,Repeat,436.0,423.0,3.07,count
Mobikwik,AUM,5.39,6.0,-10.17,cr
Mobikwik,FTI,229.0,397.0,-42.32,count
Mobikwik,Repeat,303.0,310.0,-2.26,count
Tata Digital,AUM,14.26,13.34,6.9,cr
Tata Digital,FTI,228.0,221.0,3.17,count
Tata Digital,Repeat,691.0,681.0,1.47,count
