partner,metric,mtd,lmtd,delta_pct,unit
ET Money,AUM,14.35,15.62,-8.13,cr
ET Money,FTI,300.0,297.0,1.01,count
ET Money,Repeat,355.0,380.0,-6.58,count
Paisa Bazaar,AUM,15.72,19.61,-19.84,cr
Paisa Bazaar,FTI,311.0,337.0,-7.72,count
Paisa Bazaar,Repeat,430.0,450.0,-4.44,count
Mobikwik,AUM,4.96,5.68,-12.68,cr
Mobikwik,FTI,184.0,243.0,-24.28,count
Mobikwik,Repeat,324.0,324.0,0.0,count
Tata Digital,AUM,14.61,14.98,-2.47,cr
Tata Digital,FTI,260.0,245.0,6.12,count
Tata Digital,Repeat,647.0,724.0,-10.64,count
