partner,metric,mtd,lmtd,delta_pct,unit
ET Money,AUM,4.9,5.24,-6.49,cr
ET Money,FTI,111.0,103.0,7.77,count
ET Money,Repeat,176.0,165.0,6.67,count
Paisa Bazaar,AUM,3.05,3.83,-20.37,cr
Paisa Bazaar,FTI,30.0,87.0,-65.52,count
Paisa Bazaar,Repeat,164.0,176.0,-6.82,count
Mobikwik,AUM,1.29,1.78,-27.53,cr
Mobikwik,FTI,47.0,50.0,-6.0,count
Mobikwik,Repeat,171.0,157.0,8.92,count
Tata Digital,AUM,3.58,3.7,-3.24,cr
Tata Digital,FTI,73.0,54.0,35.19,count
Tata Digital,Repeat,282.0,279.0,1.08,count
