partner,metric,mtd,lmtd,delta_pct,unit
ET Money,AUM,19.4,14.19,36.72,cr
ET Money,FTI,373.0,297.0,25.59,count
ET Money,Repeat,428.0,352.0,21.59,count
Paisa Bazaar,AUM,17.05,15.61,9.22,cr
Paisa Bazaar,FTI,296.0,310.0,-4.52,count
Paisa Bazaar,Repeat,493.0,428.0,15.19,count
Mobikwik,AUM,6.19,4.94,25.3,cr
Mobikwik,FTI,187.0,184.0,1.63,count
Mobikwik,Repeat,386.0,324.0,19.14,count
Tata Digital,AUM,16.4,14.4,13.89,cr
Tata Digital,FTI,224.0,260.0,-13.85,count
Tata Digital,Repeat,718.0,645.0,11.32,count
