partner,metric,mtd,lmtd,delta_pct,unit
ET Money,AUM,10.46,7.87,32.91,cr
ET Money,FTI,195.0,159.0,22.64,count
ET Money,Repeat,251.0,230.0,9.13,count
Paisa Bazaar,AUM,14.55,13.12,10.9,cr
Paisa Bazaar,FTI,250.0,291.0,-14.09,count
Paisa Bazaar,Repeat,371.0,293.0,26.62,count
Mobikwik,AUM,5.14,4.16,23.56,cr
Mobikwik,FTI,326.0,306.0,6.54,count
Mobikwik,Repeat,280.0,226.0,23.89,count
Tata Digital,AUM,10.46,11.95,-12.47,cr
Tata Digital,FTI,191.0,246.0,-22.36,count
Tata Digital,Repeat,569.0,550.0,3.45,count
