partner,metric,mtd,lmtd,delta_pct,unit
ET Money,AUM,4.72,3.95,19.49,cr
ET Money,FTI,98.0,74.0,32.43,count
ET Money,Repeat,155.0,147.0,5.44,count
Paisa Bazaar,AUM,3.32,3.85,-13.77,cr
Paisa Bazaar,FTI,75.0,86.0,-12.79,count
Paisa Bazaar,Repeat,161.0,165.0,-2.42,count
Mobikwik,AUM,1.63,1.69,-3.55,cr
Mobikwik,FTI,47.0,52.0,-9.62,count
Mobikwik,Repeat,152.0,150.0,1.33,count
Tata Digital,AUM,3.34,3.92,-14.8,cr
Tata Digital,FTI,48.0,64.0,-25.0,count
Tata Digital,Repeat,261.0,270.0,-3.33,count
