partner,metric,mtd,lmtd,delta_pct,unit
ET Money,AUM,13.94,14.77,-5.62,cr
ET Money,FTI,361.0,280.0,28.93,count
ET Money,Repeat,439.0,345.0,27.25,count
Paisa Bazaar,AUM,15.45,18.92,-18.34,cr
Paisa Bazaar,FTI,314.0,327.0,-3.98,count
Paisa Bazaar,Repeat,477.0,438.0,8.9,count
Mobikwik,AUM,4.91,5.48,-10.4,cr
Mobikwik,FTI,180.0,239.0,-24.69,count
Mobikwik,Repeat,329.0,310.0,6.13,count
Tata Digital,AUM,14.34,14.5,-1.1,cr
Tata Digital,FTI,275.0,236.0,16.53,count
Tata Digital,Repeat,785.0,702.0,11.82,count
