partner,metric,mtd,lmtd,delta_pct,unit
ET Money,AUM,3.41,2.35,45.11,cr
ET Money,FTI,67.0,56.0,19.64,count
ET Money,Repeat,117.0,121.0,-3.31,count
Paisa Bazaar,AUM,2.44,2.04,19.61,cr
Paisa Bazaar,FTI,52.0,67.0,-22.39,count
Paisa Bazaar,Repeat,124.0,137.0,-9.49,count
Mobikwik,AUM,1.26,0.85,48.24,cr
Mobikwik,FTI,32.0,40.0,-20.0,count
Mobikwik,Repeat,112.0,118.0,-5.08,count
Tata Digital,AUM,2.48,1.51,64.24,cr
Tata Digital,FTI,29.0,43.0,-32.56,count
Tata Digital,Repeat,174.0,206.0,-15.53,count
