partner,metric,mtd,lmtd,delta_pct,unit
ET Money,AUM,8.42,7.95,5.91,cr
ET Money,FTI,168.0,150.0,12.0,count
ET Money,Repeat,236.0,229.0,3.06,count
Paisa Bazaar,AUM,7.85,11.16,-29.66,cr
Paisa Bazaar,FTI,136.0,190.0,-28.42,count
Paisa Bazaar,Repeat,279.0,314.0,-11.15,count
Mobikwik,AUM,3.2,3.2,0.0,cr
Mobikwik,FTI,99.0,134.0,-26.12,count
Mobikwik,Repeat,241.0,220.0,9.55,count
Tata Digital,AUM,7.41,8.31,-10.83,cr
Tata Digital,FTI,136.0,129.0,5.43,count
Tata Digital,Repeat,419.0,480.0,-12.71,count
