partner,metric,mtd,lmtd,delta_pct,unit
ET Money,AUM,16.09,12.41,29.65,cr
ET Money,FTI,314.0,261.0,20.31,count
ET Money,Repeat,366.0,324.0,12.96,count
Paisa Bazaar,AUM,14.07,13.39,5.08,cr
Paisa Bazaar,FTI,258.0,263.0,-1.9,count
Paisa Bazaar,Repeat,435.0,403.0,7.94,count
Mobikwik,AUM,5.26,4.52,16.37,cr
Mobikwik,FTI,158.0,156.0,1.28,count
Mobikwik,Repeat,344.0,310.0,10.97,count
Tata Digital,AUM,13.89,12.01,15.65,cr
Tata Digital,FTI,183.0,225.0,-18.67,count
Tata Digital,Repeat,639.0,589.0,8.49,count
