partner,metric,mtd,lmtd,delta_pct,unit
ET Money,AUM,17.71,13.43,31.87,cr
ET Money,FTI,357.0,275.0,29.82,count
ET Money,Repeat,403.0,339.0,18.88,count
Paisa Bazaar,AUM,15.77,14.56,8.31,cr
Paisa Bazaar,FTI,281.0,289.0,-2.77,count
Paisa Bazaar,Repeat,471.0,415.0,13.49,count
Mobikwik,AUM,5.76,4.7,22.55,cr
Mobikwik,FTI,177.0,170.0,4.12,count
Mobikwik,Repeat,362.0,318.0,13.84,count
Tata Digital,AUM,15.52,13.35,16.25,cr
Tata Digital,FTI,209.0,246.0,-15.04,count
Tata Digital,Repeat,690.0,613.0,12.56,count
