partner,metric,mtd,lmtd,delta_pct,unit
ET Money,AUM,6.68,6.94,-3.75,cr
ET Money,FTI,136.0,123.0,10.57,count
ET Money,Repeat,204.0,208.0,-1.92,count
Paisa Bazaar,AUM,6.75,9.71,-30.48,cr
Paisa Bazaar,FTI,117.0,160.0,-26.88,count
Paisa Bazaar,Repeat,250.0,273.0,-8.42,count
Mobikwik,AUM,2.54,2.88,-11.81,cr
Mobikwik,FTI,81.0,118.0,-31.36,count
Mobikwik,Repeat,202.0,203.0,-0.49,count
Tata Digital,AUM,6.22,7.3,-14.79,cr
Tata Digital,FTI,110.0,102.0,7.84,count
Tata Digital,Repeat,362.0,413.0,-12.35,count
