partner,metric,mtd,lmtd,delta_pct,unit
ET Money,AUM,12.63,12.29,2.77,cr
ET Money,FTI,257.0,239.0,7.53,count
ET Money,Repeat,322.0,327.0,-1.53,count
Paisa Bazaar,AUM,13.5,17.36,-22.24,cr
Paisa Bazaar,FTI,256.0,297.0,-13.8,count
Paisa Bazaar,Repeat,391.0,411.0,-4.87,count
Mobikwik,AUM,4.53,4.96,-8.67,cr
Mobikwik,FTI,152.0,209.0,-27.27,count
Mobikwik,Repeat,310.0,289.0,7.27,count
Tata Digital,AUM,12.21,13.11,-6.86,cr
Tata Digital,FTI,218.0,205.0,6.34,count
Tata Digital,Repeat,584.0,649.0,-10.02,count
