partner,metric,mtd,lmtd,delta_pct,unit
ET Money,AUM,4.97,3.82,30.1,cr
ET Money,FTI,79.0,72.0,9.72,count
ET Money,Repeat,157.0,132.0,18.94,count
Paisa Bazaar,AUM,7.11,6.25,13.76,cr
Paisa Bazaar,FTI,112.0,103.0,8.74,count
Paisa Bazaar,Repeat,207.0,185.0,11.89,count
Mobikwik,AUM,2.3,1.51,52.32,cr
Mobikwik,FTI,84.0,101.0,-16.83,count
Mobikwik,Repeat,167.0,158.0,5.7,count
Tata Digital,AUM,5.72,3.14,82.17,cr
Tata Digital,FTI,62.0,71.0,-12.68,count
Tata Digital,Repeat,321.0,267.0,20.22,count
