partner,metric,mtd,lmtd,delta_pct,unit
ET Money,AUM,11.68,9.49,23.08,cr
ET Money,FTI,221.0,182.0,21.43,count
ET Money,Repeat,280.0,258.0,8.53,count
Paisa Bazaar,AUM,15.96,15.12,5.56,cr
Paisa Bazaar,FTI,278.0,316.0,-12.03,count
Paisa Bazaar,Repeat,397.0,313.0,26.84,count
Mobikwik,AUM,5.77,4.65,24.09,cr
Mobikwik,FTI,377.0,326.0,15.64,count
Mobikwik,Repeat,304.0,242.0,25.62,count
Tata Digital,AUM,12.65,13.63,-7.19,cr
Tata Digital,FTI,209.0,267.0,-21.72,count
Tata Digital,Repeat,642.0,585.0,9.74,count
