partner,metric,mtd,lmtd,delta_pct,unit
ET Money,AUM,12.45,10.23,21.7,cr
ET Money,FTI,243.0,201.0,20.9,count
ET Money,Repeat,300.0,274.0,9.49,count
Paisa Bazaar,AUM,16.88,16.2,4.2,cr
Paisa Bazaar,FTI,297.0,344.0,-13.66,count
Paisa Bazaar,Repeat,425.0,327.0,29.97,count
Mobikwik,AUM,6.1,5.01,21.76,cr
Mobikwik,FTI,401.0,347.0,15.56,count
Mobikwik,Repeat,314.0,252.0,24.6,count
Tata Digital,AUM,13.82,14.72,-6.11,cr
Tata Digital,FTI,223.0,281.0,-20.64,count
Tata Digital,Repeat,685.0,619.0,10.66,count
