partner,metric,mtd,lmtd,delta_pct,unit
ET Money,AUM,14.33,11.7,22.48,cr
ET Money,FTI,278.0,245.0,13.47,count
ET Money,Repeat,341.0,307.0,11.07,count
Paisa Bazaar,AUM,12.58,11.82,6.43,cr
Paisa Bazaar,FTI,231.0,229.0,0.87,count
Paisa Bazaar,Repeat,402.0,372.0,8.06,count
Mobikwik,AUM,4.48,4.22,6.16,cr
Mobikwik,FTI,140.0,143.0,-2.1,count
Mobikwik,Repeat,311.0,294.0,5.78,count
Tata Digital,AUM,12.12,10.88,11.4,cr
Tata Digital,FTI,168.0,203.0,-17.24,count
Tata Digital,Repeat,572.0,551.0,3.81,count
