partner,metric,mtd,lmtd,delta_pct,unit
ET Money,AUM,10.96,9.69,13.11,cr
ET Money,FTI,208.0,198.0,5.05,count
ET Money,Repeat,269.0,257.0,4.67,count
Paisa Bazaar,AUM,8.32,8.91,-6.62,cr
Paisa Bazaar,FTI,165.0,173.0,-4.62,count
Paisa Bazaar,Repeat,301.0,319.0,-5.64,count
Mobikwik,AUM,3.19,3.48,-8.33,cr
Mobikwik,FTI,109.0,114.0,-4.39,count
Mobikwik,Repeat,245.0,264.0,-7.2,count
Tata Digital,AUM,8.21,8.26,-0.61,cr
Tata Digital,FTI,126.0,145.0,-13.1,count
Tata Digital,Repeat,451.0,465.0,-3.01,count
