partner,metric,mtd,lmtd,delta_pct,unit
ET Money,AUM,9.91,8.77,13.0,cr
ET Money,FTI,187.0,176.0,6.25,count
ET Money,Repeat,259.0,239.0,8.37,count
Paisa Bazaar,AUM,7.45,8.04,-7.34,cr
Paisa Bazaar,FTI,149.0,150.0,-0.67,count
Paisa Bazaar,Repeat,284.0,292.0,-2.74,count
Mobikwik,AUM,2.9,3.24,-10.49,cr
Mobikwik,FTI,97.0,101.0,-3.96,count
Mobikwik,Repeat,231.0,247.0,-6.48,count
Tata Digital,AUM,7.57,7.64,-0.92,cr
Tata Digital,FTI,103.0,139.0,-25.9,count
Tata Digital,Repeat,426.0,433.0,-1.62,count
