partner,metric,mtd,lmtd,delta_pct,unit
ET Money,AUM,4.19,3.46,21.1,cr
ET Money,FTI,87.0,64.0,35.94,count
ET Money,Repeat,135.0,131.0,3.05,count
Paisa Bazaar,AUM,2.98,3.28,-9.15,cr
Paisa Bazaar,FTI,64.0,78.0,-17.95,count
Paisa Bazaar,Repeat,145.0,148.0,-2.03,count
Mobikwik,AUM,1.43,1.54,-7.14,cr
Mobikwik,FTI,40.0,46.0,-13.04,count
Mobikwik,Repeat,131.0,134.0,-2.24,count
Tata Digital,AUM,3.06,3.35,-8.66,cr
Tata Digital,FTI,41.0,53.0,-22.64,count
Tata Digital,Repeat,219.0,249.0,-12.05,count
