partner,metric,mtd,lmtd,delta_pct,unit
ET Money,AUM,7.06,5.83,21.1,cr
ET Money,FTI,141.0,131.0,7.63,count
ET Money,Repeat,216.0,202.0,6.93,count
Paisa Bazaar,AUM,5.23,6.0,-12.83,cr
Paisa Bazaar,FTI,116.0,119.0,-2.52,count
Paisa Bazaar,Repeat,230.0,248.0,-7.26,count
Mobikwik,AUM,2.07,2.24,-7.59,cr
Mobikwik,FTI,78.0,79.0,-1.27,count
Mobikwik,Repeat,181.0,200.0,-9.5,count
Tata Digital,AUM,5.2,5.7,-8.77,cr
Tata Digital,FTI,81.0,108.0,-25.0,count
Tata Digital,Repeat,343.0,358.0,-4.19,count
