partner,metric,mtd,lmtd,delta_pct,unit
ET Money,AUM,8.57,7.09,20.87,cr
ET Money,FTI,153.0,133.0,15.04,count
ET Money,Repeat,237.0,186.0,27.42,count
Paisa Bazaar,AUM,11.45,9.83,16.48,cr
Paisa Bazaar,FTI,191.0,176.0,8.52,count
Paisa Bazaar,Repeat,318.0,275.0,15.64,count
Mobikwik,AUM,3.32,3.39,-2.06,cr
Mobikwik,FTI,138.0,212.0,-34.91,count
Mobikwik,Repeat,221.0,221.0,0.0,count
Tata Digital,AUM,8.48,6.18,37.22,cr
Tata Digital,FTI,131.0,126.0,3.97,count
Tata Digital,Repeat,480.0,438.0,9.59,count
