partner,metric,mtd,lmtd,delta_pct,unit
ET Money,AUM,11.82,9.92,19.15,cr
ET Money,FTI,221.0,192.0,15.1,count
ET Money,Repeat,311.0,248.0,25.4,count
Paisa Bazaar,AUM,16.4,13.89,18.07,cr
Paisa Bazaar,FTI,281.0,249.0,12.85,count
Paisa Bazaar,Repeat,391.0,368.0,6.25,count
Mobikwik,AUM,4.66,4.86,-4.12,cr
Mobikwik,FTI,199.0,322.0,-38.2,count
Mobikwik,Repeat,275.0,277.0,-0.72,count
Tata Digital,AUM,12.52,9.65,29.74,cr
Tata Digital,FTI,193.0,187.0,3.21,count
Tata Digital,Repeat,619.0,561.0,10.34,count
