partner,metric,mtd,lmtd,delta_pct,unit
ET Money,AUM,19.9,14.57,36.58,cr
ET Money,FTI,385.0,306.0,25.82,count
ET Money,Repeat,436.0,357.0,22.13,count
Paisa Bazaar,AUM,17.51,16.1,8.76,cr
Paisa Bazaar,FTI,307.0,318.0,-3.46,count
Paisa Bazaar,Repeat,510.0,441.0,15.65,count
Mobikwik,AUM,6.3,5.04,25.0,cr
Mobikwik,FTI,190.0,187.0,1.6,count
Mobikwik,Repeat,392.0,326.0,20.25,count
Tata Digital,AUM,16.93,14.83,14.16,cr
Tata Digital,FTI,230.0,264.0,-12.88,count
Tata Digital,Repeat,737.0,655.0,12.52,count
