partner,metric,mtd,lmtd,delta_pct,unit
ET Money,AUM,15.12,12.32,22.73,cr
ET Money,FTI,281.0,247.0,13.77,count
ET Money,Repeat,367.0,305.0,20.33,count
Paisa Bazaar,AUM,19.69,16.64,18.33,cr
Paisa Bazaar,FTI,330.0,302.0,9.27,count
Paisa Bazaar,Repeat,442.0,431.0,2.55,count
Mobikwik,AUM,5.62,6.0,-6.33,cr
Mobikwik,FTI,239.0,418.0,-42.82,count
Mobikwik,Repeat,314.0,320.0,-1.88,count
Tata Digital,AUM,14.96,13.36,11.98,cr
Tata Digital,FTI,240.0,232.0,3.45,count
Tata Digital,Repeat,711.0,700.0,1.57,count
