partner,metric,mtd,lmtd,delta_pct,unit
ET Money,AUM,9.07,8.82,2.83,cr
ET Money,FTI,177.0,159.0,11.32,count
ET Money,Repeat,245.0,246.0,-0.41,count
Paisa Bazaar,AUM,8.31,11.54,-27.99,cr
Paisa Bazaar,FTI,151.0,196.0,-22.96,count
Paisa Bazaar,Repeat,297.0,324.0,-8.33,count
Mobikwik,AUM,3.32,3.38,-1.78,cr
Mobikwik,FTI,101.0,141.0,-28.37,count
Mobikwik,Repeat,247.0,224.0,10.27,count
Tata Digital,AUM,7.71,8.66,-10.97,cr
Tata Digital,FTI,139.0,141.0,-1.42,count
Tata Digital,Repeat,435.0,494.0,-11.94,count
