partner,metric,mtd,lmtd,delta_pct,unit
ET Money,AUM,8.61,5.55,55.14,cr
ET Money,FTI,146.0,130.0,12.31,count
ET Money,Repeat,210.0,182.0,15.38,count
Paisa Bazaar,AUM,11.75,9.06,29.69,cr
Paisa Bazaar,FTI,207.0,244.0,-15.16,count
Paisa Bazaar,Repeat,301.0,249.0,20.88,count
Mobikwik,AUM,3.84,3.28,17.07,cr
Mobikwik,FTI,249.0,255.0,-2.35,count
Mobikwik,Repeat,243.0,200.0,21.5,count
Tata Digital,AUM,7.79,9.4,-17.13,cr
Tata Digital,FTI,147.0,195.0,-24.62,count
Tata Digital,Repeat,486.0,469.0,3.62,count
