partner,metric,mtd,lmtd,delta_pct,unit
ET Money,AUM,8.44,7.77,8.62,cr
ET Money,FTI,162.0,149.0,8.72,count
ET Money,Repeat,244.0,226.0,7.96,count
Paisa Bazaar,AUM,6.22,7.15,-13.01,cr
Paisa Bazaar,FTI,134.0,128.0,4.69,count
Paisa Bazaar,Repeat,264.0,266.0,-0.75,count
Mobikwik,AUM,2.58,2.81,-8.19,cr
Mobikwik,FTI,92.0,90.0,2.22,count
Mobikwik,Repeat,206.0,225.0,-8.44,count
Tata Digital,AUM,6.32,6.65,-4.96,cr
Tata Digital,FTI,94.0,130.0,-27.69,count
Tata Digital,Repeat,373.0,398.0,-6.28,count
