partner,metric,mtd,lmtd,delta_pct,unit
ET Money,AUM,5.31,4.46,19.06,cr
ET Money,FTI,105.0,87.0,20.69,count
ET Money,Repeat,167.0,161.0,3.73,count
Paisa Bazaar,AUM,3.88,4.63,-16.2,cr
Paisa Bazaar,FTI,87.0,91.0,-4.4,count
Paisa Bazaar,Repeat,182.0,189.0,-3.7,count
Mobikwik,AUM,1.65,1.84,-10.33,cr
Mobikwik,FTI,51.0,59.0,-13.56,count
Mobikwik,Repeat,159.0,162.0,-1.85,count
Tata Digital,AUM,3.56,4.6,-22.61,cr
Tata Digital,FTI,55.0,77.0,-28.57,count
Tata Digital,Repeat,282.0,292.0,-3.42,count
