partner,metric,mtd,lmtd,delta_pct,unit
ET Money,AUM,10.15,8.68,16.94,cr
ET Money,FTI,187.0,153.0,22.22,count
ET Money,Repeat,269.0,215.0,25.12,count
Paisa Bazaar,AUM,13.19,12.05,9.46,cr
Paisa Bazaar,FTI,217.0,215.0,0.93,count
Paisa Bazaar,Repeat,353.0,318.0,11.01,count
Mobikwik,AUM,3.79,3.93,-3.56,cr
Mobikwik,FTI,159.0,258.0,-38.37,count
Mobikwik,Repeat,239.0,251.0,-4.78,count
Tata Digital,AUM,10.05,8.01,25.47,cr
Tata Digital,FTI,159.0,152.0,4.61,count
Tata Digital,Repeat,524.0,499.0,5.01,count
