partner,metric,mtd,lmtd,delta_pct,unit
ET Money,AUM,2.02,2.92,-30.82,cr
ET Money,FTI,31.0,27.0,14.81,count
ET Money,Repeat,80.0,83.0,-3.61,count
Paisa Bazaar,AUM,1.94,3.41,-43.11,cr
Paisa Bazaar,FTI,35.0,48.0,-27.08,count
Paisa Bazaar,Repeat,86.0,103.0,-16.5,count
Mobikwik,AUM,0.76,1.15,-33.91,cr
Mobikwik,FTI,14.0,32.0,-56.25,count
Mobikwik,Repeat,69.0,84.0,-17.86,count
Tata Digital,AUM,1.34,3.26,-58.9,cr
Tata Digital,FTI,19.0,31.0,-38.71,count
Tata Digital,Repeat,124.0,166.0,-25.3,count
