partner,metric,mtd,lmtd,delta_pct,unit
ET Money,AUM,18.69,13.72,36.22,cr
ET Money,FTI,366.0,282.0,29.79,count
ET Money,Repeat,418.0,348.0,20.11,count
Paisa Bazaar,AUM,16.42,15.09,8.81,cr
Paisa Bazaar,FTI,288.0,299.0,-3.68,count
Paisa Bazaar,Repeat,482.0,421.0,14.49,count
Mobikwik,AUM,6.0,4.83,24.22,cr
Mobikwik,FTI,181.0,178.0,1.69,count
Mobikwik,Repeat,374.0,321.0,16.51,count
Tata Digital,AUM,16.05,13.9,15.47,cr
Tata Digital,FTI,216.0,252.0,-14.29,count
Tata Digital,Repeat,704.0,629.0,11.92,count
