partner,metric,mtd,lmtd,delta_pct,unit
ET Money,AUM,3.36,2.05,63.9,cr
ET Money,FTI,34.0,40.0,-15.0,count
ET Money,Repeat,105.0,76.0,38.16,count
Paisa Bazaar,AUM,4.81,2.22,116.67,cr
Paisa Bazaar,FTI,61.0,48.0,27.08,count
Paisa Bazaar,Repeat,133.0,109.0,22.02,count
Mobikwik,AUM,1.54,0.81,90.12,cr
Mobikwik,FTI,48.0,45.0,6.67,count
Mobikwik,Repeat,106.0,86.0,23.26,count
Tata Digital,AUM,4.27,1.85,130.81,cr
Tata Digital,FTI,40.0,40.0,0.0,count
Tata Digital,Repeat,217.0,161.0,34.78,count
