partner,metric,mtd,lmtd,delta_pct,unit
ET Money,AUM,12.22,9.74,25.46,cr
ET Money,FTI,229.0,218.0,5.05,count
ET Money,Repeat,307.0,277.0,10.83,count
Paisa Bazaar,AUM,10.16,8.92,13.9,cr
Paisa Bazaar,FTI,189.0,193.0,-2.07,count
Paisa Bazaar,Repeat,346.0,338.0,2.37,count
Mobikwik,AUM,3.9,3.48,12.07,cr
Mobikwik,FTI,119.0,127.0,-6.3,count
Mobikwik,Repeat,279.0,272.0,2.57,count
Tata Digital,AUM,9.81,8.31,18.05,cr
Tata Digital,FTI,139.0,170.0,-18.24,count
Tata Digital,Repeat,504.0,496.0,1.61,count
