partner,metric,mtd,lmtd,delta_pct,unit
ET Money,AUM,5.34,3.83,39.43,cr
ET Money,FTI,96.0,86.0,11.63,count
ET Money,Repeat,174.0,140.0,24.29,count
Paisa Bazaar,AUM,7.77,6.25,24.32,cr
Paisa Bazaar,FTI,124.0,110.0,12.73,count
Paisa Bazaar,Repeat,228.0,190.0,20.0,count
Mobikwik,AUM,2.39,1.52,57.24,cr
Mobikwik,FTI,100.0,117.0,-14.53,count
Mobikwik,Repeat,173.0,169.0,2.37,count
Tata Digital,AUM,6.27,3.14,99.68,cr
Tata Digital,FTI,75.0,76.0,-1.32,count
Tata Digital,Repeat,347.0,282.0,23.05,count
