partner,metric,mtd,lmtd,delta_pct,unit
ET Money,AUM,8.1,5.53,46.47,cr
ET Money,FTI,140.0,122.0,14.75,count
ET Money,Repeat,199.0,173.0,15.03,count
Paisa Bazaar,AUM,11.01,8.99,22.47,cr
Paisa Bazaar,FTI,193.0,227.0,-14.98,count
Paisa Bazaar,Repeat,290.0,239.0,21.34,count
Mobikwik,AUM,3.68,3.28,12.2,cr
Mobikwik,FTI,234.0,241.0,-2.9,count
Mobikwik,Repeat,230.0,188.0,22.34,count
Tata Digital,AUM,7.29,9.39,-22.36,cr
Tata Digital,FTI,140.0,183.0,-23.5,count
Tata Digital,Repeat,463.0,456.0,1.54,count
