partner,metric,mtd,lmtd,delta_pct,unit
ET Money,AUM,11.21,9.09,23.32,cr
ET Money,FTI,214.0,175.0,22.29,count
ET Money,Repeat,274.0,247.0,10.93,count
Paisa Bazaar,AUM,15.55,14.64,6.22,cr
Paisa Bazaar,FTI,270.0,311.0,-13.18,count
Paisa Bazaar,Repeat,389.0,302.0,28.81,count
Mobikwik,AUM,5.67,4.55,24.62,cr
Mobikwik,FTI,368.0,319.0,15.36,count
Mobikwik,Repeat,298.0,236.0,26.27,count
Tata Digital,AUM,11.76,13.22,-11.04,cr
Tata Digital,FTI,201.0,263.0,-23.57,count
Tata Digital,Repeat,613.0,572.0,7.17,count
