partner,metric,mtd,lmtd,delta_pct,unit
ET Money,AUM,2.88,2.33,23.61,cr
ET Money,FTI,57.0,47.0,21.28,count
ET Money,Repeat,94.0,102.0,-7.84,count
Paisa Bazaar,AUM,2.1,2.04,2.94,cr
Paisa Bazaar,FTI,42.0,55.0,-23.64,count
Paisa Bazaar,Repeat,105.0,118.0,-11.02,count
Mobikwik,AUM,1.07,0.85,25.88,cr
Mobikwik,FTI,24.0,33.0,-27.27,count
Mobikwik,Repeat,92.0,100.0,-8.0,count
Tata Digital,AUM,2.13,1.5,42.0,cr
Tata Digital,FTI,24.0,32.0,-25.0,count
Tata Digital,Repeat,137.0,174.0,-21.26,count
