partner,metric,mtd,lmtd,delta_pct,unit
ET Money,AUM,0.91,1.6,-43.12,cr
ET Money,FTI,21.0,29.0,-27.59,count
ET Money,Repeat,37.0,73.0,-49.32,count
Paisa Bazaar,AUM,0.5,1.6,-68.75,cr
Paisa Bazaar,FTI,14.0,34.0,-58.82,count
Paisa Bazaar,Repeat,37.0,79.0,-53.16,count
Mobikwik,AUM,0.47,0.62,-24.19,cr
Mobikwik,FTI,10.0,12.0,-16.67,count
Mobikwik,Repeat,43.0,62.0,-30.65,count
Tata Digital,AUM,0.59,1.06,-44.34,cr
Tata Digital,FTI,12.0,18.0,-33.33,count
Tata Digital,Repeat,61.0,115.0,-46.96,count
