partner,metric,mtd,lmtd,delta_pct,unit
ET Money,AUM,7.64,5.93,28.84,cr
ET Money,FTI,149.0,141.0,5.67,count
ET Money,Repeat,230.0,216.0,6.48,count
Paisa Bazaar,AUM,5.73,6.05,-5.29,cr
Paisa Bazaar,FTI,125.0,124.0,0.81,count
Paisa Bazaar,Repeat,253.0,257.0,-1.56,count
Mobikwik,AUM,2.37,2.24,5.8,cr
Mobikwik,FTI,86.0,88.0,-2.27,count
Mobikwik,Repeat,195.0,216.0,-9.72,count
Tata Digital,AUM,6.01,5.71,5.25,cr
Tata Digital,FTI,88.0,121.0,-27.27,count
Tata Digital,Repeat,360.0,376.0,-4.26,count
