partner,metric,mtd,lmtd,delta_pct,unit
ET Money,AUM,4.34,4.52,-3.98,cr
ET Money,FTI,93.0,97.0,-4.12,count
ET Money,Repeat,163.0,154.0,5.84,count
Paisa Bazaar,AUM,2.95,3.2,-7.81,cr
Paisa Bazaar,FTI,28.0,74.0,-62.16,count
Paisa Bazaar,Repeat,158.0,160.0,-1.25,count
Mobikwik,AUM,1.23,1.55,-20.65,cr
Mobikwik,FTI,43.0,45.0,-4.44,count
Mobikwik,Repeat,161.0,147.0,9.52,count
Tata Digital,AUM,3.13,3.24,-3.4,cr
Tata Digital,FTI,65.0,46.0,41.3,count
Tata Digital,Repeat,267.0,254.0,5.12,count
