partner,metric,mtd,lmtd,delta_pct,unit
ET Money,AUM,1.39,2.16,-35.65,cr
ET Money,FTI,20.0,17.0,17.65,count
ET Money,Repeat,58.0,69.0,-15.94,count
Paisa Bazaar,AUM,1.23,2.41,-48.96,cr
Paisa Bazaar,FTI,20.0,37.0,-45.95,count
Paisa Bazaar,Repeat,55.0,84.0,-34.52,count
Mobikwik,AUM,0.51,0.88,-42.05,cr
Mobikwik,FTI,9.0,23.0,-60.87,count
Mobikwik,Repeat,41.0,61.0,-32.79,count
Tata Digital,AUM,0.78,2.78,-71.94,cr
Tata Digital,FTI,13.0,21.0,-38.1,count
Tata Digital,Repeat,78.0,124.0,-37.1,count
