partner,metric,mtd,lmtd,delta_pct,unit
ET Money,AUM,20.79,15.19,36.87,cr
ET Money,FTI,408.0,327.0,24.77,count
ET Money,Repeat,445.0,372.0,19.62,count
Paisa Bazaar,AUM,18.17,16.97,7.07,cr
Paisa Bazaar,FTI,318.0,319.0,-0.31,count
Paisa Bazaar,Repeat,517.0,449.0,15.14,count
Mobikwik,AUM,6.54,5.17,26.5,cr
Mobikwik,FTI,198.0,194.0,2.06,count
Mobikwik,Repeat,395.0,331.0,19.34,count
Tata Digital,AUM,17.58,15.32,14.75,cr
Tata Digital,FTI,242.0,269.0,-10.04,count
Tata Digital,Repeat,757.0,668.0,13.32,count
