partner,metric,mtd,lmtd,delta_pct,unit
ET Money,AUM,13.17,11.35,16.04,cr
ET Money,FTI,250.0,220.0,13.64,count
ET Money,Repeat,339.0,278.0,21.94,count
Paisa Bazaar,AUM,18.27,15.66,16.67,cr
Paisa Bazaar,FTI,307.0,275.0,11.64,count
Paisa Bazaar,Repeat,421.0,394.0,6.85,count
Mobikwik,AUM,5.17,5.73,-9.77,cr
Mobikwik,FTI,212.0,375.0,-43.47,count
Mobikwik,Repeat,296.0,302.0,-1.99,count
Tata Digital,AUM,13.66,12.03,13.55,cr
Tata Digital,FTI,212.0,206.0,2.91,count
Tata Digital,Repeat,663.0,633.0,4.74,count
