partner,week,no_of_registrations,no_orders,aum,aov,fti_count,fti_amount
ET money,2026-05-11,1087,216,32502131.540000003,150472.8312037037,52,7860116.949999998
ET money,2026-05-04,2704,253,37360444.3629,147669.74056482213,72,13221221.9714
ET money,2026-04-27,3222,188,24285535.4078,129178.37982872341,53,8458574.629100002
ET money,2026-04-20,3993,197,23465905.2785,119116.27044923857,40,6130768.5903
ET money,2026-04-13,1122,182,26488884.003999997,145543.31870329668,51,6486386.1599
ET money,2026-04-06,1459,173,20674547.379,119506.05421387283,51,8118269.2489
ET money,2026-03-30,1320,104,16415474.2358,157841.09842115385,35,6481544.04
ET money,2026-03-23,1156,131,22759659.475600004,173737.85859236645,35,9197452.1433
ET money,2026-03-16,2566,152,26433214.1106,173902.7244118421,44,8123680.225500001
ET money,2026-03-09,1500,167,27747525.3612,166152.8464742515,47,7410984.670600001
ET money,2026-03-02,1998,239,33755148.4133,141234.9305995816,96,16045281.487000002
ET money,2026-02-23,3517,218,32297105.855799995,148151.8617238532,70,9816450.2706
ET money,2026-02-16,2044,207,26319118.9599,127145.50222173912,80,11616607.6495
ET money,2026-02-09,4421,218,27455870.733099997,125944.36116100916,94,13678073.737499999
ET money,2026-02-02,2853,223,28877615.0311,129496.03152959642,78,10332504.8378
ET money,2026-01-26,2665,163,26945080.5829,165307.2428398773,80,13013748.3254
ET money,2026-01-19,3039,192,28127036.009600002,146494.9792166667,73,10381869.8871
ET money,2026-01-12,2748,220,33492672.2426,152239.41928454547,89,13274552.512899997
ET money,2026-01-05,5358,262,36967861.312199995,141098.70729847325,97,14573797.6094
ET money,2025-12-29,7820,295,46737554.4448,158432.38794847456,147,22495369.493499998
ET money,2025-12-22,5419,179,19929573.923399996,111338.40180670389,104,14362974.7113
ET money,2025-12-15,7595,240,34989162.700899996,145788.17792041664,117,13765083.4742
ET money,2025-12-08,11177,231,36858794.8518,159561.88247532467,117,16845013.871499997
ET money,2025-12-01,10784,239,32586458.212500002,136345.0134414226,158,19670492.0271
ET money,2025-11-24,6899,166,29198840.478900004,175896.62939096388,85,14446318.170799999
