partner,week,no_of_registrations,no_orders,aum,aov,fti_count,fti_amount
ET money,2026-05-11,1087,261,32502131.540000003,124529.23961685825,79,7860116.95
ET money,2026-05-04,2705,302,37268444.036699995,123405.44383013244,111,13221221.973399999
ET money,2026-04-27,3222,239,24285535.371799998,101613.11871046024,71,8458574.6109
ET money,2026-04-20,3993,228,23328862.3651,102319.57177675438,52,6130768.5837
ET money,2026-04-13,1122,206,26261874.2358,127484.82638737865,53,6412305.8704
ET money,2026-04-06,1459,209,20250774.785699997,96893.65926172247,74,7994711.167100001
ET money,2026-03-30,1321,119,16415474.249400003,137945.1617596639,38,6481544.043099999
ET money,2026-03-23,1156,149,22759659.490000006,152749.39255033561,44,9197452.1541
ET money,2026-03-16,2566,179,26433214.1346,147671.58734413408,50,8123680.233999999
ET money,2026-03-09,1500,171,27628638.004500005,161570.98248245617,47,7410984.670600002
ET money,2026-03-02,1998,258,33725439.6021,130718.75814767442,101,16045281.491299998
ET money,2026-02-23,3517,221,32178240.3009,145602.89728914027,75,9816450.270599999
ET money,2026-02-16,2044,217,26319118.9563,121286.26247142858,85,11616607.6461
ET money,2026-02-09,4421,243,27455870.7334,112987.12235967077,104,13678073.7374
ET money,2026-02-02,2853,258,28877615.0391,111928.74046162791,93,10332504.841
ET money,2026-01-26,2665,193,26945080.5801,139611.81647720208,110,13013748.3226
ET money,2026-01-19,3041,212,28127036.008199997,132674.69815188678,88,10381869.8866
ET money,2026-01-12,2749,245,33492672.255200002,136704.78471510205,109,13274552.523599999
ET money,2026-01-05,5358,277,36967861.3097,133457.98306750902,107,14573797.608600002
ET money,2025-12-29,7820,325,46737554.4263,143807.85977323077,167,22495369.481500003
ET money,2025-12-22,5419,194,19929573.928099997,102729.76251597937,104,14362974.7113
ET money,2025-12-15,7595,245,34989162.7039,142812.90899551022,117,13765083.474200001
ET money,2025-12-08,11178,236,36858794.8525,156181.3341207627,117,16845013.8715
ET money,2025-12-01,10784,274,32586458.217199996,118928.67962481751,183,19670492.026900005
ET money,2025-11-24,6899,186,29198840.478500005,156983.01332526884,90,14446318.173700001
ET money,2025-11-17,10985,202,26241021.517100003,129906.04711435645,109,16267918.498
