partner,week,no_of_registrations,no_orders,aum,aov,fti_count,fti_amount
ET money,2026-05-11,1087,216,32502131.539999995,150472.83120370368,52,7860116.950000001
ET money,2026-05-04,2704,253,37360444.362900004,147669.74056482216,72,13221221.971399998
ET money,2026-04-27,3222,188,24285535.407799996,129178.37982872338,53,8458574.6291
ET money,2026-04-20,3993,197,23465905.2785,119116.27044923857,40,6130768.5903
ET money,2026-04-13,1122,182,26488884.004,145543.3187032967,51,6486386.1599
ET money,2026-04-06,1459,173,20674547.378999997,119506.05421387282,51,8118269.248899999
ET money,2026-03-30,1320,104,16415474.235799998,157841.09842115382,35,6481544.039999999
ET money,2026-03-23,1156,131,22759659.475600004,173737.85859236645,35,9197452.1433
ET money,2026-03-16,2566,152,26433214.110600002,173902.72441184212,44,8123680.2255
ET money,2026-03-09,1500,167,27747525.361199997,166152.84647425148,47,7410984.670599999
ET money,2026-03-02,1998,239,33755148.41329999,141234.93059958157,96,16045281.487
ET money,2026-02-23,3517,218,32297105.855799995,148151.8617238532,70,9816450.270600002
ET money,2026-02-16,2044,207,26319118.9599,127145.50222173912,80,11616607.649499997
ET money,2026-02-09,4421,218,27455870.733100004,125944.36116100919,94,13678073.737500003
ET money,2026-02-02,2853,223,28877615.031099997,129496.0315295964,78,10332504.837799998
ET money,2026-01-26,2665,163,26945080.5829,165307.2428398773,80,13013748.325400004
ET money,2026-01-19,3039,192,28127036.009600002,146494.9792166667,73,10381869.887100004
ET money,2026-01-12,2748,220,33492672.2426,152239.41928454547,89,13274552.512899999
ET money,2026-01-05,5358,262,36967861.3122,141098.70729847328,97,14573797.609400002
ET money,2025-12-29,7819,295,46737554.444800004,158432.38794847458,147,22495369.493499998
ET money,2025-12-22,5419,179,19929573.923399996,111338.40180670389,104,14362974.7113
ET money,2025-12-15,7595,240,34989162.7009,145788.17792041667,117,13765083.474199997
ET money,2025-12-08,11177,231,36858794.8518,159561.88247532467,117,16845013.8715
ET money,2025-12-01,10783,239,32586458.2125,136345.01344142258,158,19670492.027100008
ET money,2025-11-24,6899,166,29198840.4789,175896.62939096385,85,14446318.170799999
ET money,2025-11-17,10985,198,26241021.519,132530.41171212122,109,16267918.498000002
ET money,2025-11-10,7495,102,14274680.8858,139947.85182156862,74,11353112.908699999
ET money,2025-11-03,22439,180,31458254.7528,174768.08195999998,97,19928910.408399995
ET money,2025-10-27,3422,112,22192157.435599998,198144.26281785712,65,10878409.808200002
ET money,2025-10-20,2792,128,15993810.4728,124951.64431875,59,6032355.357
ET money,2025-10-13,2540,142,21317223.097799994,150121.2894211267,72,10650076.883399999
ET money,2025-10-06,3195,173,19943946.1688,115282.92583121387,91,12143550.6972
ET money,2025-09-29,13757,153,20354330.7148,133034.84127320262,129,16715218.294899998
ET money,2025-09-22,22263,141,21629942.258,153403.84580141844,108,16143656.513300002
ET money,2025-09-15,12156,55,5950312.6504999995,108187.50273636363,61,8286899.9074
ET money,2025-09-08,777,3,328.6186,109.53953333333334,6,490027.45050000004
ET money,2025-09-01,7,5,101469.4456,20293.88912,1,109.5123
ET money,2025-08-25,6,0,0.0,0.0,0,
ET money,2025-08-18,5,0,0.0,0.0,0,
ET money,2025-08-11,3,0,0.0,0.0,0,
ET money,2025-08-04,6,0,0.0,0.0,0,
ET money,2025-07-28,8,0,0.0,0.0,0,
ET money,2025-07-21,6,0,0.0,0.0,0,
ET money,2025-07-14,7,0,0.0,0.0,0,
ET money,2025-07-07,13,0,0.0,0.0,0,
ET money,2025-06-30,2,0,0.0,0.0,0,
ET money,2025-06-23,6,0,0.0,0.0,0,
ET money,2025-06-16,4,0,0.0,0.0,0,
ET money,2025-06-09,4,0,0.0,0.0,0,
ET money,2025-06-02,3,0,0.0,0.0,0,
ET money,2025-05-26,4,0,0.0,0.0,0,
ET money,2025-05-19,11,0,0.0,0.0,0,
ET money,2025-05-12,7,0,0.0,0.0,0,
ET money,2025-05-05,4,0,0.0,0.0,0,
ET money,2025-04-28,8,0,0.0,0.0,0,
ET money,2025-04-21,5,0,0.0,0.0,0,
ET money,2025-04-14,9,0,0.0,0.0,0,
ET money,2025-04-07,6,0,0.0,0.0,0,
ET money,2025-03-31,3,0,0.0,0.0,0,
ET money,2025-03-24,6,0,0.0,0.0,0,
ET money,2025-03-17,5,0,0.0,0.0,0,
ET money,2025-03-03,6,0,0.0,0.0,0,
ET money,2025-02-24,5,0,0.0,0.0,0,
ET money,2025-02-17,5,0,0.0,0.0,0,
ET money,2025-02-10,6,0,0.0,0.0,0,
ET money,2025-02-03,3,0,0.0,0.0,0,
ET money,2025-01-27,2,0,0.0,0.0,0,
ET money,2025-01-20,3,0,0.0,0.0,0,
ET money,2025-01-13,4,0,0.0,0.0,0,
