partner,week,no_of_registrations,no_orders,aum,aov,fti_count,fti_amount
ET money,2026-05-11,1021,262,37053781.730000004,141426.6478244275,50,7506932.300000001
ET money,2026-05-04,2704,253,37360444.362900004,147669.74056482216,72,13221221.971399998
ET money,2026-04-27,3221,188,24285535.4078,129178.37982872341,53,8458574.6291
ET money,2026-04-20,3993,197,23465905.278500002,119116.27044923858,40,6130768.590299998
ET money,2026-04-13,1122,182,26488884.004,145543.3187032967,51,6486386.1599
ET money,2026-04-06,1459,173,20674547.379000004,119506.05421387286,51,8118269.2489
ET money,2026-03-30,1320,104,16415474.235799998,157841.09842115382,35,6481544.040000001
ET money,2026-03-23,1156,131,22759659.475599997,173737.8585923664,35,9197452.1433
ET money,2026-03-16,2566,152,26433214.110599995,173902.72441184206,44,8123680.225500001
ET money,2026-03-09,1500,167,27747525.3612,166152.8464742515,47,7410984.6706
ET money,2026-03-02,1998,239,33755148.4133,141234.9305995816,96,16045281.487000002
ET money,2026-02-23,3516,218,32297105.8558,148151.86172385322,70,9816450.270599999
ET money,2026-02-16,2042,207,26319118.959900003,127145.50222173914,80,11616607.6495
ET money,2026-02-09,4420,218,27455870.733099997,125944.36116100916,94,13678073.7375
ET money,2026-02-02,2853,223,28877615.0311,129496.03152959642,78,10332504.837800002
ET money,2026-01-26,2665,163,26945080.582900003,165307.24283987732,80,13013748.3254
ET money,2026-01-19,3039,192,28127036.009600006,146494.9792166667,73,10381869.8871
ET money,2026-01-12,2748,220,33492672.2426,152239.41928454547,89,13274552.5129
ET money,2026-01-05,5358,262,36967861.312199995,141098.70729847325,97,14573797.609400002
ET money,2025-12-29,7819,295,46737554.4448,158432.38794847456,147,22495369.4935
ET money,2025-12-22,5418,179,19929573.9234,111338.40180670391,104,14362974.7113
ET money,2025-12-15,7594,240,34989162.700899996,145788.17792041664,117,13765083.4742
ET money,2025-12-08,11177,231,36858794.8518,159561.88247532467,117,16845013.8715
ET money,2025-12-01,10783,239,32586458.212499995,136345.01344142258,158,19670492.0271
ET money,2025-11-24,6898,166,29198840.4789,175896.62939096385,85,14446318.1708
ET money,2025-11-17,10984,198,26241021.519,132530.41171212122,109,16267918.498000002
ET money,2025-11-10,7495,102,14274680.885799998,139947.85182156862,74,11353112.908699999
ET money,2025-11-03,22439,180,31458254.752799995,174768.08195999998,97,19928910.408399995
ET money,2025-10-27,3422,112,22192157.4356,198144.26281785715,65,10878409.808199998
ET money,2025-10-20,2792,128,15993810.472799998,124951.64431874998,59,6032355.357
ET money,2025-10-13,2540,142,21317223.0978,150121.28942112677,72,10650076.8834
ET money,2025-10-06,3194,173,19943946.1688,115282.92583121387,91,12143550.6972
ET money,2025-09-29,13756,153,20354330.7148,133034.84127320262,129,16715218.2949
ET money,2025-09-22,22263,141,21629942.258,153403.84580141844,108,16143656.5133
ET money,2025-09-15,12156,55,5950312.650500001,108187.50273636366,61,8286899.907400001
ET money,2025-09-08,777,3,328.6186,109.53953333333334,6,490027.45050000004
ET money,2025-09-01,6,5,101469.44559999999,20293.88912,1,109.5123
ET money,2025-08-25,5,0,0.0,0.0,0,
ET money,2025-08-18,5,0,0.0,0.0,0,
ET money,2025-08-11,3,0,0.0,0.0,0,
ET money,2025-08-04,6,0,0.0,0.0,0,
ET money,2025-07-28,8,0,0.0,0.0,0,
ET money,2025-07-21,6,0,0.0,0.0,0,
ET money,2025-07-14,7,0,0.0,0.0,0,
ET money,2025-07-07,13,0,0.0,0.0,0,
ET money,2025-06-30,2,0,0.0,0.0,0,
ET money,2025-06-23,6,0,0.0,0.0,0,
ET money,2025-06-16,4,0,0.0,0.0,0,
ET money,2025-06-09,3,0,0.0,0.0,0,
ET money,2025-06-02,3,0,0.0,0.0,0,
ET money,2025-05-26,4,0,0.0,0.0,0,
ET money,2025-05-19,11,0,0.0,0.0,0,
ET money,2025-05-12,7,0,0.0,0.0,0,
ET money,2025-05-05,4,0,0.0,0.0,0,
ET money,2025-04-28,8,0,0.0,0.0,0,
ET money,2025-04-21,4,0,0.0,0.0,0,
ET money,2025-04-14,9,0,0.0,0.0,0,
ET money,2025-04-07,5,0,0.0,0.0,0,
ET money,2025-03-31,3,0,0.0,0.0,0,
ET money,2025-03-24,6,0,0.0,0.0,0,
ET money,2025-03-17,5,0,0.0,0.0,0,
ET money,2025-03-03,5,0,0.0,0.0,0,
ET money,2025-02-24,5,0,0.0,0.0,0,
ET money,2025-02-17,5,0,0.0,0.0,0,
ET money,2025-02-10,6,0,0.0,0.0,0,
ET money,2025-02-03,2,0,0.0,0.0,0,
ET money,2025-01-27,1,0,0.0,0.0,0,
ET money,2025-01-20,3,0,0.0,0.0,0,
ET money,2025-01-13,4,0,0.0,0.0,0,
ET money,2025-01-06,3,0,0.0,0.0,0,
ET money,2024-12-30,6,0,0.0,0.0,0,
ET money,2024-12-23,3,0,0.0,0.0,0,
ET money,2024-12-16,1,0,0.0,0.0,0,
ET money,2024-12-09,3,0,0.0,0.0,0,
ET money,2024-12-02,5,0,0.0,0.0,0,
ET money,2024-11-25,2,0,0.0,0.0,0,
ET money,2024-11-18,2,0,0.0,0.0,0,
ET money,2024-11-04,3,0,0.0,0.0,0,
ET money,2024-10-28,2,0,0.0,0.0,0,
ET money,2024-10-21,1,0,0.0,0.0,0,
ET money,2024-10-14,1,0,0.0,0.0,0,
ET money,2024-10-07,3,0,0.0,0.0,0,
ET money,2024-09-30,3,0,0.0,0.0,0,
ET money,2024-09-23,3,0,0.0,0.0,0,
ET money,2024-09-09,1,0,0.0,0.0,0,
ET money,2024-09-02,2,0,0.0,0.0,0,
ET money,2024-08-26,3,0,0.0,0.0,0,
ET money,2024-08-19,2,0,0.0,0.0,0,
ET money,2024-08-12,3,0,0.0,0.0,0,
ET money,2024-07-29,5,0,0.0,0.0,0,
ET money,2024-07-22,4,0,0.0,0.0,0,
ET money,2024-07-15,3,0,0.0,0.0,0,
ET money,2024-07-08,3,0,0.0,0.0,0,
ET money,2024-07-01,3,0,0.0,0.0,0,
ET money,2024-06-24,2,0,0.0,0.0,0,
ET money,2024-06-17,3,0,0.0,0.0,0,
ET money,2024-06-10,4,0,0.0,0.0,0,
ET money,2024-06-03,2,0,0.0,0.0,0,
ET money,2024-05-27,2,0,0.0,0.0,0,
ET money,2024-05-20,1,0,0.0,0.0,0,
ET money,2024-05-13,4,0,0.0,0.0,0,
ET money,2024-04-29,2,0,0.0,0.0,0,
ET money,2024-04-15,1,0,0.0,0.0,0,
ET money,2024-04-08,6,0,0.0,0.0,0,
