partner,week,no_of_registrations,no_orders,aum,aov,fti_count,fti_amount
ET money,2026-05-11,1087,216,32502131.539999995,150472.83120370368,52,7860116.949999999
ET money,2026-05-04,2704,253,37360444.3629,147669.74056482213,72,13221221.971400002
ET money,2026-04-27,3222,188,24285535.4078,129178.37982872341,53,8458574.6291
ET money,2026-04-20,3993,197,23465905.2785,119116.27044923857,40,6130768.590299999
ET money,2026-04-13,1122,182,26488884.004,145543.3187032967,51,6486386.1599
ET money,2026-04-06,1459,173,20674547.379,119506.05421387283,51,8118269.2489
ET money,2026-03-30,1321,104,16415474.235800002,157841.09842115387,35,6481544.040000001
ET money,2026-03-23,1156,131,22759659.4756,173737.85859236642,35,9197452.1433
ET money,2026-03-16,2566,152,26433214.110600002,173902.72441184212,44,8123680.2255
ET money,2026-03-09,1500,167,27747525.361199997,166152.84647425148,47,7410984.6706
ET money,2026-03-02,1998,239,33755148.4133,141234.9305995816,96,16045281.487000003
ET money,2026-02-23,3517,218,32297105.8558,148151.86172385322,70,9816450.270600002
ET money,2026-02-16,2044,207,26319118.959900007,127145.50222173917,80,11616607.649500003
ET money,2026-02-09,4421,218,27455870.7331,125944.36116100918,94,13678073.7375
ET money,2026-02-02,2853,223,28877615.0311,129496.03152959642,78,10332504.8378
ET money,2026-01-26,2665,163,26945080.582899995,165307.24283987726,80,13013748.3254
ET money,2026-01-19,3039,192,28127036.009600006,146494.9792166667,73,10381869.887099998
ET money,2026-01-12,2748,220,33492672.2426,152239.41928454547,89,13274552.5129
ET money,2026-01-05,5358,262,36967861.3122,141098.70729847328,97,14573797.609400002
ET money,2025-12-29,7820,295,46737554.444800004,158432.38794847458,147,22495369.493499994
ET money,2025-12-22,5419,179,19929573.9234,111338.40180670391,104,14362974.7113
ET money,2025-12-15,7595,240,34989162.7009,145788.17792041667,117,13765083.474200003
ET money,2025-12-08,11177,231,36858794.85180001,159561.8824753247,117,16845013.8715
ET money,2025-12-01,10784,239,32586458.2125,136345.01344142258,158,19670492.0271
ET money,2025-11-24,6899,166,29198840.4789,175896.62939096385,85,14446318.170799999
ET money,2025-11-17,10985,198,26241021.519,132530.41171212122,109,16267918.498000002
ET money,2025-11-10,7495,102,14274680.885799998,139947.85182156862,74,11353112.908699997
ET money,2025-11-03,22439,180,31458254.7528,174768.08195999998,97,19928910.408399995
ET money,2025-10-27,3422,112,22192157.435599998,198144.26281785712,65,10878409.808200002
ET money,2025-10-20,2792,128,15993810.472800002,124951.64431875001,59,6032355.356999999
ET money,2025-10-13,2540,142,21317223.0978,150121.28942112677,72,10650076.883399999
ET money,2025-10-06,3195,173,19943946.1688,115282.92583121387,91,12143550.6972
ET money,2025-09-29,13758,153,20354330.714799996,133034.8412732026,129,16715218.2949
