partner,week,no_of_registrations,no_orders,aum,aov,fti_count,fti_amount
ET money,2026-05-11,1087,216,32502131.540000007,150472.83120370374,52,7860116.950000001
ET money,2026-05-04,2704,253,37360444.362900004,147669.74056482216,72,13221221.9714
ET money,2026-04-27,3222,188,24285535.407800004,129178.37982872342,53,8458574.629099999
ET money,2026-04-20,3993,197,23465905.2785,119116.27044923857,40,6130768.590300002
ET money,2026-04-13,1122,182,26488884.004000004,145543.31870329674,51,6486386.159899998
ET money,2026-04-06,1459,173,20674547.379,119506.05421387283,51,8118269.248899999
ET money,2026-03-30,1321,104,16415474.235800002,157841.09842115387,35,6481544.04
ET money,2026-03-23,1156,131,22759659.475599997,173737.8585923664,35,9197452.1433
ET money,2026-03-16,2566,152,26433214.1106,173902.7244118421,44,8123680.225499999
ET money,2026-03-09,1500,167,27747525.3612,166152.8464742515,47,7410984.670600001
ET money,2026-03-02,1998,239,33755148.41329999,141234.93059958157,96,16045281.487000002
ET money,2026-02-23,3517,218,32297105.8558,148151.86172385322,70,9816450.2706
ET money,2026-02-16,2044,207,26319118.9599,127145.50222173912,80,11616607.6495
ET money,2026-02-09,4421,218,27455870.733100004,125944.36116100919,94,13678073.737499999
ET money,2026-02-02,2853,223,28877615.031100005,129496.03152959644,78,10332504.837799996
ET money,2026-01-26,2665,163,26945080.582900003,165307.24283987732,80,13013748.325399997
ET money,2026-01-19,3040,192,28127036.0096,146494.97921666666,73,10381869.8871
ET money,2026-01-12,2749,220,33492672.242599994,152239.41928454544,89,13274552.512899999
ET money,2026-01-05,5358,262,36967861.312199995,141098.70729847325,97,14573797.609400002
ET money,2025-12-29,7820,295,46737554.444800004,158432.38794847458,147,22495369.493500005
ET money,2025-12-22,5419,179,19929573.9234,111338.40180670391,104,14362974.711300002
ET money,2025-12-15,7595,240,34989162.7009,145788.17792041667,117,13765083.474199997
ET money,2025-12-08,11178,231,36858794.851799995,159561.88247532464,117,16845013.8715
ET money,2025-12-01,10784,239,32586458.2125,136345.01344142258,158,19670492.0271
ET money,2025-11-24,6899,166,29198840.4789,175896.62939096385,85,14446318.170800002
ET money,2025-11-17,10985,198,26241021.519,132530.41171212122,109,16267918.498
ET money,2025-11-10,7495,102,14274680.885799998,139947.85182156862,74,11353112.908699999
ET money,2025-11-03,22439,180,31458254.7528,174768.08195999998,97,19928910.4084
ET money,2025-10-27,3422,112,22192157.435599998,198144.26281785712,65,10878409.808200002
ET money,2025-10-20,2792,128,15993810.472800002,124951.64431875001,59,6032355.357
ET money,2025-10-13,2540,142,21317223.097799998,150121.28942112674,72,10650076.8834
ET money,2025-10-06,3195,173,19943946.168800004,115282.9258312139,91,12143550.6972
ET money,2025-09-29,13758,153,20354330.714799996,133034.8412732026,129,16715218.2949
ET money,2025-09-22,22263,141,21629942.258,153403.84580141844,108,16143656.5133
ET money,2025-09-15,12156,55,5950312.6505,108187.50273636365,61,8286899.907400001
ET money,2025-09-08,777,3,328.6186,109.53953333333334,6,490027.4505
ET money,2025-09-01,7,5,101469.4456,20293.88912,1,109.5123
ET money,2025-08-25,6,0,0.0,0.0,0,
ET money,2025-08-18,5,0,0.0,0.0,0,
ET money,2025-08-11,3,0,0.0,0.0,0,
ET money,2025-08-04,6,0,0.0,0.0,0,
