partner,week,no_of_registrations,no_orders,aum,aov,fti_count,fti_amount
ET money,2026-05-11,1087,261,32502131.540000003,124529.23961685825,79,7860116.95
ET money,2026-05-04,2704,302,37268444.0367,123405.44383013246,111,13221221.9734
ET money,2026-04-27,3222,239,24285535.3718,101613.11871046026,71,8458574.6109
ET money,2026-04-20,3993,228,23328862.3651,102319.57177675438,52,6130768.583700001
ET money,2026-04-13,1122,206,26261874.235799998,127484.82638737863,53,6412305.870399999
ET money,2026-04-06,1459,209,20250774.7857,96893.6592617225,74,7994711.167099999
ET money,2026-03-30,1321,119,16415474.249400001,137945.16175966387,38,6481544.043099999
ET money,2026-03-23,1156,149,22759659.490000002,152749.3925503356,44,9197452.1541
ET money,2026-03-16,2566,179,26433214.134599995,147671.58734413405,50,8123680.233999999
ET money,2026-03-09,1500,171,27628638.004499998,161570.98248245614,47,7410984.6706
ET money,2026-03-02,1998,258,33725439.60209999,130718.7581476744,101,16045281.491299998
ET money,2026-02-23,3517,221,32178240.300900005,145602.8972891403,75,9816450.270599999
ET money,2026-02-16,2044,217,26319118.9563,121286.26247142858,85,11616607.6461
ET money,2026-02-09,4421,243,27455870.733399995,112987.12235967076,104,13678073.737399999
ET money,2026-02-02,2853,258,28877615.0391,111928.74046162791,93,10332504.841
ET money,2026-01-26,2665,193,26945080.5801,139611.81647720208,110,13013748.3226
ET money,2026-01-19,3041,212,28127036.008199994,132674.69815188675,88,10381869.886599999
ET money,2026-01-12,2749,245,33492672.255200002,136704.78471510205,109,13274552.5236
ET money,2026-01-05,5358,277,36967861.3097,133457.98306750902,107,14573797.608600002
ET money,2025-12-29,7820,325,46737554.426300004,143807.85977323077,167,22495369.4815
ET money,2025-12-22,5419,194,19929573.928099997,102729.76251597937,104,14362974.7113
ET money,2025-12-15,7595,245,34989162.7039,142812.90899551022,117,13765083.474200001
ET money,2025-12-08,11178,236,36858794.8525,156181.3341207627,117,16845013.871499997
ET money,2025-12-01,10784,274,32586458.217199996,118928.67962481751,183,19670492.026900005
ET money,2025-11-24,6899,186,29198840.478500005,156983.01332526884,90,14446318.1737
ET money,2025-11-17,10985,202,26241021.5171,129906.04711435644,109,16267918.498000002
ET money,2025-11-10,7495,110,14274680.884200003,129769.82622000003,78,11353112.9115
ET money,2025-11-03,22439,200,31458254.7558,157291.273779,109,19928910.410099998
ET money,2025-10-27,3422,124,22192157.4365,178969.01158467744,73,10878409.808999998
ET money,2025-10-20,2792,152,15993810.4817,105222.43737960525,75,6032355.3649
ET money,2025-10-13,2540,157,20622496.612300005,131353.4816070064,75,9955350.400700001
ET money,2025-10-06,3195,173,19943946.1688,115282.92583121387,91,12143550.697200002
ET money,2025-09-29,13758,168,20123664.7385,119783.71868154762,144,16484552.3186
ET money,2025-09-22,22263,145,21629942.2542,149172.0155462069,112,16143656.509500002
ET money,2025-09-15,12156,67,5950312.649300002,88810.63655671645,73,8286899.906200001
ET money,2025-09-08,777,3,328.6186,109.53953333333334,6,490027.45050000004
ET money,2025-09-01,7,5,101469.4456,20293.88912,1,109.5123
ET money,2025-08-25,6,0,0.0,0.0,0,
ET money,2025-08-18,5,0,0.0,0.0,0,
ET money,2025-08-11,3,0,0.0,0.0,0,
ET money,2025-08-04,6,0,0.0,0.0,0,
ET money,2025-07-28,8,0,0.0,0.0,0,
ET money,2025-07-21,6,0,0.0,0.0,0,
ET money,2025-07-14,7,0,0.0,0.0,0,
ET money,2025-07-07,13,0,0.0,0.0,0,
ET money,2025-06-30,2,0,0.0,0.0,0,
ET money,2025-06-23,6,0,0.0,0.0,0,
ET money,2025-06-16,4,0,0.0,0.0,0,
ET money,2025-06-09,4,0,0.0,0.0,0,
ET money,2025-06-02,3,0,0.0,0.0,0,
ET money,2025-05-26,5,0,0.0,0.0,0,
ET money,2025-05-19,11,0,0.0,0.0,0,
ET money,2025-05-12,7,0,0.0,0.0,0,
ET money,2025-05-05,4,0,0.0,0.0,0,
ET money,2025-04-28,9,0,0.0,0.0,0,
ET money,2025-04-21,5,0,0.0,0.0,0,
ET money,2025-04-14,9,0,0.0,0.0,0,
ET money,2025-04-07,7,0,0.0,0.0,0,
ET money,2025-03-31,3,0,0.0,0.0,0,
ET money,2025-03-24,6,0,0.0,0.0,0,
ET money,2025-03-17,5,0,0.0,0.0,0,
ET money,2025-03-03,6,0,0.0,0.0,0,
ET money,2025-02-24,5,0,0.0,0.0,0,
ET money,2025-02-17,5,0,0.0,0.0,0,
ET money,2025-02-10,6,0,0.0,0.0,0,
ET money,2025-02-03,3,0,0.0,0.0,0,
ET money,2025-01-27,2,0,0.0,0.0,0,
ET money,2025-01-20,3,0,0.0,0.0,0,
ET money,2025-01-13,4,0,0.0,0.0,0,
ET money,2025-01-06,3,0,0.0,0.0,0,
ET money,2024-12-30,6,0,0.0,0.0,0,
ET money,2024-12-23,3,0,0.0,0.0,0,
ET money,2024-12-16,1,0,0.0,0.0,0,
ET money,2024-12-09,3,0,0.0,0.0,0,
ET money,2024-12-02,5,0,0.0,0.0,0,
ET money,2024-11-25,3,0,0.0,0.0,0,
ET money,2024-11-18,2,0,0.0,0.0,0,
ET money,2024-11-04,3,0,0.0,0.0,0,
ET money,2024-10-28,2,0,0.0,0.0,0,
ET money,2024-10-21,1,0,0.0,0.0,0,
ET money,2024-10-14,1,0,0.0,0.0,0,
ET money,2024-10-07,3,0,0.0,0.0,0,
ET money,2024-09-30,4,0,0.0,0.0,0,
ET money,2024-09-23,3,0,0.0,0.0,0,
ET money,2024-09-09,1,0,0.0,0.0,0,
ET money,2024-09-02,2,0,0.0,0.0,0,
ET money,2024-08-26,4,0,0.0,0.0,0,
ET money,2024-08-19,2,0,0.0,0.0,0,
ET money,2024-08-12,3,0,0.0,0.0,0,
ET money,2024-07-29,5,0,0.0,0.0,0,
ET money,2024-07-22,4,0,0.0,0.0,0,
ET money,2024-07-15,4,0,0.0,0.0,0,
ET money,2024-07-08,3,0,0.0,0.0,0,
ET money,2024-07-01,4,0,0.0,0.0,0,
ET money,2024-06-24,2,0,0.0,0.0,0,
ET money,2024-06-17,3,0,0.0,0.0,0,
ET money,2024-06-10,4,0,0.0,0.0,0,
ET money,2024-06-03,2,0,0.0,0.0,0,
ET money,2024-05-27,2,0,0.0,0.0,0,
ET money,2024-05-20,1,0,0.0,0.0,0,
