partner,week,no_of_registrations,no_orders,aum,aov,fti_count,fti_amount
ET money,2026-05-11,1087,216,32502131.540000003,150472.8312037037,52,7860116.950000001
ET money,2026-05-04,2704,253,37360444.362900004,147669.74056482216,72,13221221.9714
ET money,2026-04-27,3222,188,24285535.4078,129178.37982872341,53,8458574.629099999
ET money,2026-04-20,3993,197,23465905.2785,119116.27044923857,40,6130768.5903
ET money,2026-04-13,1122,182,26488884.004,145543.3187032967,51,6486386.1599
ET money,2026-04-06,1459,173,20674547.378999997,119506.05421387282,51,8118269.248900001
ET money,2026-03-30,1321,104,16415474.2358,157841.09842115385,35,6481544.039999999
ET money,2026-03-23,1156,131,22759659.475599997,173737.8585923664,35,9197452.143299999
ET money,2026-03-16,2566,152,26433214.1106,173902.7244118421,44,8123680.225500001
ET money,2026-03-09,1500,167,27747525.361199997,166152.84647425148,47,7410984.670599999
ET money,2026-03-02,1998,239,33755148.41329999,141234.93059958157,96,16045281.487000003
ET money,2026-02-23,3517,218,32297105.855799995,148151.8617238532,70,9816450.270599999
ET money,2026-02-16,2044,207,26319118.959900003,127145.50222173914,80,11616607.6495
ET money,2026-02-09,4421,218,27455870.733099997,125944.36116100916,94,13678073.7375
ET money,2026-02-02,2853,223,28877615.031099997,129496.0315295964,78,10332504.8378
ET money,2026-01-26,2665,163,26945080.582899995,165307.24283987726,80,13013748.325400002
ET money,2026-01-19,3040,192,28127036.009600002,146494.9792166667,73,10381869.8871
ET money,2026-01-12,2748,220,33492672.242599998,152239.41928454544,89,13274552.512899999
ET money,2026-01-05,5358,262,36967861.3122,141098.70729847328,97,14573797.609399999
ET money,2025-12-29,7820,295,46737554.444800004,158432.38794847458,147,22495369.4935
ET money,2025-12-22,5419,179,19929573.9234,111338.40180670391,104,14362974.711300004
ET money,2025-12-15,7595,240,34989162.7009,145788.17792041667,117,13765083.474200001
ET money,2025-12-08,11177,231,36858794.8518,159561.88247532467,117,16845013.871500004
ET money,2025-12-01,10784,239,32586458.212500002,136345.0134414226,158,19670492.027099997
ET money,2025-11-24,6899,166,29198840.4789,175896.62939096385,85,14446318.170799999
ET money,2025-11-17,10985,198,26241021.519,132530.41171212122,109,16267918.498000002
ET money,2025-11-10,7495,102,14274680.8858,139947.85182156862,74,11353112.908699999
ET money,2025-11-03,22439,180,31458254.7528,174768.08195999998,97,19928910.4084
ET money,2025-10-27,3422,112,22192157.435599998,198144.26281785712,65,10878409.8082
ET money,2025-10-20,2792,128,15993810.4728,124951.64431875,59,6032355.357000001
ET money,2025-10-13,2540,142,21317223.0978,150121.28942112677,72,10650076.883400002
ET money,2025-10-06,3195,173,19943946.168799996,115282.92583121386,91,12143550.697199997
ET money,2025-09-29,13758,153,20354330.7148,133034.84127320262,129,16715218.294900002
ET money,2025-09-22,22263,141,21629942.258,153403.84580141844,108,16143656.513300002
ET money,2025-09-15,12156,55,5950312.6504999995,108187.50273636363,61,8286899.907399998
ET money,2025-09-08,777,3,328.6186,109.53953333333334,6,490027.45050000004
ET money,2025-09-01,7,5,101469.4456,20293.88912,1,109.5123
ET money,2025-08-25,6,0,0.0,0.0,0,
ET money,2025-08-18,5,0,0.0,0.0,0,
ET money,2025-08-11,3,0,0.0,0.0,0,
ET money,2025-08-04,6,0,0.0,0.0,0,
ET money,2025-07-28,8,0,0.0,0.0,0,
ET money,2025-07-21,6,0,0.0,0.0,0,
ET money,2025-07-14,7,0,0.0,0.0,0,
ET money,2025-07-07,13,0,0.0,0.0,0,
ET money,2025-06-30,2,0,0.0,0.0,0,
ET money,2025-06-23,6,0,0.0,0.0,0,
ET money,2025-06-16,4,0,0.0,0.0,0,
ET money,2025-06-09,4,0,0.0,0.0,0,
ET money,2025-06-02,3,0,0.0,0.0,0,
ET money,2025-05-26,5,0,0.0,0.0,0,
ET money,2025-05-19,11,0,0.0,0.0,0,
ET money,2025-05-12,7,0,0.0,0.0,0,
ET money,2025-05-05,4,0,0.0,0.0,0,
ET money,2025-04-28,8,0,0.0,0.0,0,
ET money,2025-04-21,5,0,0.0,0.0,0,
ET money,2025-04-14,9,0,0.0,0.0,0,
ET money,2025-04-07,7,0,0.0,0.0,0,
ET money,2025-03-31,3,0,0.0,0.0,0,
ET money,2025-03-24,6,0,0.0,0.0,0,
ET money,2025-03-17,5,0,0.0,0.0,0,
ET money,2025-03-03,6,0,0.0,0.0,0,
ET money,2025-02-24,5,0,0.0,0.0,0,
ET money,2025-02-17,5,0,0.0,0.0,0,
ET money,2025-02-10,6,0,0.0,0.0,0,
ET money,2025-02-03,3,0,0.0,0.0,0,
ET money,2025-01-27,2,0,0.0,0.0,0,
ET money,2025-01-20,3,0,0.0,0.0,0,
ET money,2025-01-13,4,0,0.0,0.0,0,
ET money,2025-01-06,3,0,0.0,0.0,0,
ET money,2024-12-30,6,0,0.0,0.0,0,
ET money,2024-12-23,3,0,0.0,0.0,0,
ET money,2024-12-16,1,0,0.0,0.0,0,
ET money,2024-12-09,3,0,0.0,0.0,0,
ET money,2024-12-02,5,0,0.0,0.0,0,
ET money,2024-11-25,3,0,0.0,0.0,0,
ET money,2024-11-18,2,0,0.0,0.0,0,
ET money,2024-11-04,3,0,0.0,0.0,0,
ET money,2024-10-28,2,0,0.0,0.0,0,
ET money,2024-10-21,1,0,0.0,0.0,0,
ET money,2024-10-14,1,0,0.0,0.0,0,
ET money,2024-10-07,3,0,0.0,0.0,0,
ET money,2024-09-30,4,0,0.0,0.0,0,
ET money,2024-09-23,3,0,0.0,0.0,0,
ET money,2024-09-09,1,0,0.0,0.0,0,
ET money,2024-09-02,2,0,0.0,0.0,0,
ET money,2024-08-26,4,0,0.0,0.0,0,
ET money,2024-08-19,2,0,0.0,0.0,0,
ET money,2024-08-12,3,0,0.0,0.0,0,
ET money,2024-07-29,5,0,0.0,0.0,0,
ET money,2024-07-22,4,0,0.0,0.0,0,
ET money,2024-07-15,4,0,0.0,0.0,0,
ET money,2024-07-08,3,0,0.0,0.0,0,
ET money,2024-07-01,4,0,0.0,0.0,0,
ET money,2024-06-24,2,0,0.0,0.0,0,
ET money,2024-06-17,3,0,0.0,0.0,0,
ET money,2024-06-10,4,0,0.0,0.0,0,
ET money,2024-06-03,2,0,0.0,0.0,0,
ET money,2024-05-27,2,0,0.0,0.0,0,
ET money,2024-05-20,1,0,0.0,0.0,0,
ET money,2024-05-13,4,0,0.0,0.0,0,
ET money,2024-04-29,2,0,0.0,0.0,0,
ET money,2024-04-15,2,0,0.0,0.0,0,
ET money,2024-04-08,6,0,0.0,0.0,0,
ET money,2024-04-01,2,0,0.0,0.0,0,
ET money,2024-03-25,4,0,0.0,0.0,0,
ET money,2024-03-11,3,0,0.0,0.0,0,
ET money,2024-03-04,2,0,0.0,0.0,0,
ET money,2024-02-26,3,0,0.0,0.0,0,
ET money,2024-02-19,3,0,0.0,0.0,0,
ET money,2024-02-12,1,0,0.0,0.0,0,
ET money,2024-02-05,2,0,0.0,0.0,0,
ET money,2024-01-29,2,0,0.0,0.0,0,
ET money,2024-01-15,3,0,0.0,0.0,0,
ET money,2024-01-01,2,0,0.0,0.0,0,
ET money,2023-12-25,3,0,0.0,0.0,0,
ET money,2023-12-18,4,0,0.0,0.0,0,
ET money,2023-12-11,1,0,0.0,0.0,0,
ET money,2023-12-04,1,0,0.0,0.0,0,
ET money,2023-11-27,3,0,0.0,0.0,0,
ET money,2023-11-13,2,0,0.0,0.0,0,
ET money,2023-10-30,1,0,0.0,0.0,0,
ET money,2023-10-16,6,0,0.0,0.0,0,
ET money,2023-10-09,2,0,0.0,0.0,0,
ET money,2023-10-02,2,0,0.0,0.0,0,
ET money,2023-09-25,2,0,0.0,0.0,0,
ET money,2023-09-18,1,0,0.0,0.0,0,
ET money,2023-09-11,1,0,0.0,0.0,0,
ET money,2023-09-04,2,0,0.0,0.0,0,
ET money,2023-08-28,2,0,0.0,0.0,0,
ET money,2023-08-21,2,0,0.0,0.0,0,
ET money,2023-08-14,4,0,0.0,0.0,0,
ET money,2023-08-07,2,0,0.0,0.0,0,
ET money,2023-07-31,2,0,0.0,0.0,0,
ET money,2023-07-24,1,0,0.0,0.0,0,
ET money,2023-07-17,1,0,0.0,0.0,0,
ET money,2023-07-10,1,0,0.0,0.0,0,
ET money,2023-07-03,1,0,0.0,0.0,0,
ET money,2023-06-26,1,0,0.0,0.0,0,
ET money,2023-06-12,1,0,0.0,0.0,0,
ET money,2023-06-05,2,0,0.0,0.0,0,
ET money,2023-05-29,3,0,0.0,0.0,0,
ET money,2023-05-22,2,0,0.0,0.0,0,
ET money,2023-05-15,3,0,0.0,0.0,0,
ET money,2023-05-08,2,0,0.0,0.0,0,
ET money,2023-05-01,2,0,0.0,0.0,0,
ET money,2023-04-24,1,0,0.0,0.0,0,
ET money,2023-04-17,4,0,0.0,0.0,0,
ET money,2023-04-10,1,0,0.0,0.0,0,
ET money,2023-04-03,3,0,0.0,0.0,0,
ET money,2023-03-27,3,0,0.0,0.0,0,
ET money,2023-03-20,2,0,0.0,0.0,0,
ET money,2023-03-13,1,0,0.0,0.0,0,
ET money,2023-03-06,3,0,0.0,0.0,0,
ET money,2023-02-27,7,0,0.0,0.0,0,
ET money,2023-02-20,2,0,0.0,0.0,0,
ET money,2023-02-06,2,0,0.0,0.0,0,
ET money,2023-01-30,1,0,0.0,0.0,0,
ET money,2023-01-23,6,0,0.0,0.0,0,
ET money,2023-01-16,2,0,0.0,0.0,0,
ET money,2023-01-02,7,0,0.0,0.0,0,
ET money,2022-12-26,6,0,0.0,0.0,0,
ET money,2022-12-19,4,0,0.0,0.0,0,
ET money,2022-12-12,4,0,0.0,0.0,0,
ET money,2022-12-05,3,0,0.0,0.0,0,
ET money,2022-11-28,3,0,0.0,0.0,0,
ET money,2022-11-21,3,0,0.0,0.0,0,
ET money,2022-11-14,3,0,0.0,0.0,0,
ET money,2022-11-07,11,0,0.0,0.0,0,
ET money,2022-10-31,5,0,0.0,0.0,0,
ET money,2022-10-24,2,0,0.0,0.0,0,
ET money,2022-10-17,3,0,0.0,0.0,0,
ET money,2022-10-10,5,0,0.0,0.0,0,
ET money,2022-10-03,7,0,0.0,0.0,0,
ET money,2022-09-26,3,0,0.0,0.0,0,
ET money,2022-09-19,4,0,0.0,0.0,0,
ET money,2022-09-12,10,0,0.0,0.0,0,
ET money,2022-09-05,4,0,0.0,0.0,0,
ET money,2022-08-29,6,0,0.0,0.0,0,
ET money,2022-08-22,3,0,0.0,0.0,0,
ET money,2022-08-15,4,0,0.0,0.0,0,
ET money,2022-08-08,5,0,0.0,0.0,0,
ET money,2022-08-01,10,0,0.0,0.0,0,
ET money,2022-07-25,3,0,0.0,0.0,0,
ET money,2022-07-18,7,0,0.0,0.0,0,
ET money,2022-07-11,5,0,0.0,0.0,0,
ET money,2022-07-04,16,0,0.0,0.0,0,
ET money,2022-06-27,15,0,0.0,0.0,0,
ET money,2022-06-20,6,0,0.0,0.0,0,
ET money,2022-06-13,2,0,0.0,0.0,0,
ET money,2022-06-06,8,0,0.0,0.0,0,
ET money,2022-05-30,30,0,0.0,0.0,0,
ET money,2022-05-23,5,0,0.0,0.0,0,
ET money,2022-05-16,6,0,0.0,0.0,0,
ET money,2022-05-09,9,0,0.0,0.0,0,
ET money,2022-05-02,5,0,0.0,0.0,0,
ET money,2022-04-25,9,0,0.0,0.0,0,
ET money,2022-04-18,10,0,0.0,0.0,0,
ET money,2022-04-11,3,0,0.0,0.0,0,
ET money,2022-04-04,4,0,0.0,0.0,0,
ET money,2022-03-28,8,0,0.0,0.0,0,
ET money,2022-03-21,12,0,0.0,0.0,0,
ET money,2022-03-14,4,0,0.0,0.0,0,
ET money,2022-03-07,7,0,0.0,0.0,0,
ET money,2022-02-28,7,0,0.0,0.0,0,
ET money,2022-02-21,10,0,0.0,0.0,0,
ET money,2022-02-14,15,0,0.0,0.0,0,
ET money,2022-02-07,11,0,0.0,0.0,0,
ET money,2022-01-31,11,0,0.0,0.0,0,
ET money,2022-01-24,13,0,0.0,0.0,0,
ET money,2022-01-17,14,0,0.0,0.0,0,
ET money,2022-01-10,19,0,0.0,0.0,0,
ET money,2022-01-03,22,0,0.0,0.0,0,
ET money,2021-12-27,9,0,0.0,0.0,0,
ET money,2021-12-20,10,0,0.0,0.0,0,
ET money,2021-12-13,5,0,0.0,0.0,0,
ET money,2021-12-06,6,0,0.0,0.0,0,
ET money,2021-11-29,1,0,0.0,0.0,0,
ET money,2021-11-22,5,0,0.0,0.0,0,
ET money,2021-11-15,4,0,0.0,0.0,0,
ET money,2021-11-08,8,0,0.0,0.0,0,
ET money,2021-11-01,8,0,0.0,0.0,0,
ET money,2021-10-25,5,0,0.0,0.0,0,
ET money,2021-10-18,4,0,0.0,0.0,0,
ET money,2021-10-11,7,0,0.0,0.0,0,
ET money,2021-10-04,7,0,0.0,0.0,0,
ET money,2021-09-27,3,0,0.0,0.0,0,
ET money,2021-09-20,8,0,0.0,0.0,0,
ET money,2021-09-13,9,0,0.0,0.0,0,
ET money,2021-09-06,8,0,0.0,0.0,0,
ET money,2021-08-30,4,0,0.0,0.0,0,
ET money,2021-08-23,6,0,0.0,0.0,0,
ET money,2021-08-16,7,0,0.0,0.0,0,
ET money,2021-08-09,2,0,0.0,0.0,0,
ET money,2021-08-02,10,0,0.0,0.0,0,
ET money,2021-07-26,7,0,0.0,0.0,0,
ET money,2021-07-19,5,0,0.0,0.0,0,
ET money,2021-07-12,3,0,0.0,0.0,0,
ET money,2021-07-05,4,0,0.0,0.0,0,
ET money,2021-06-28,4,0,0.0,0.0,0,
ET money,2021-06-21,6,0,0.0,0.0,0,
ET money,2021-06-14,2,0,0.0,0.0,0,
ET money,2021-06-07,9,0,0.0,0.0,0,
ET money,2021-05-31,7,0,0.0,0.0,0,
ET money,2021-05-24,9,0,0.0,0.0,0,
