partner,week,no_of_registrations,no_orders,aum,aov,fti_count,fti_amount
ET money,2026-05-11,1087,216,32502131.540000003,150472.8312037037,52,7860116.950000001
ET money,2026-05-04,2704,253,37360444.3629,147669.74056482213,72,13221221.971400002
ET money,2026-04-27,3221,188,24285535.4078,129178.37982872341,53,8458574.629099999
ET money,2026-04-20,3993,197,23465905.278500002,119116.27044923858,40,6130768.590299998
ET money,2026-04-13,1122,182,26488884.004000004,145543.31870329674,51,6486386.159899999
ET money,2026-04-06,1459,173,20674547.379,119506.05421387283,51,8118269.2489
ET money,2026-03-30,1320,104,16415474.235799998,157841.09842115382,35,6481544.04
ET money,2026-03-23,1156,131,22759659.4756,173737.85859236642,35,9197452.1433
ET money,2026-03-16,2566,152,26433214.1106,173902.7244118421,44,8123680.2255
ET money,2026-03-09,1500,167,27747525.3612,166152.8464742515,47,7410984.6706
ET money,2026-03-02,1998,239,33755148.4133,141234.9305995816,96,16045281.487000003
ET money,2026-02-23,3516,218,32297105.8558,148151.86172385322,70,9816450.270600002
ET money,2026-02-16,2044,207,26319118.9599,127145.50222173912,80,11616607.6495
ET money,2026-02-09,4420,218,27455870.7331,125944.36116100918,94,13678073.737499999
ET money,2026-02-02,2853,223,28877615.031099997,129496.0315295964,78,10332504.837800002
ET money,2026-01-26,2665,163,26945080.582900003,165307.24283987732,80,13013748.325400002
ET money,2026-01-19,3039,192,28127036.0096,146494.97921666666,73,10381869.8871
ET money,2026-01-12,2748,220,33492672.242599998,152239.41928454544,89,13274552.5129
ET money,2026-01-05,5358,262,36967861.3122,141098.70729847328,97,14573797.609399999
ET money,2025-12-29,7819,295,46737554.444800004,158432.38794847458,147,22495369.493499994
ET money,2025-12-22,5418,179,19929573.9234,111338.40180670391,104,14362974.711299999
ET money,2025-12-15,7595,240,34989162.700899996,145788.17792041664,117,13765083.474200001
ET money,2025-12-08,11177,231,36858794.8518,159561.88247532467,117,16845013.871499997
ET money,2025-12-01,10783,239,32586458.212500002,136345.0134414226,158,19670492.0271
ET money,2025-11-24,6898,166,29198840.4789,175896.62939096385,85,14446318.1708
ET money,2025-11-17,10985,198,26241021.518999998,132530.4117121212,109,16267918.497999998
ET money,2025-11-10,7495,102,14274680.8858,139947.85182156862,74,11353112.9087
ET money,2025-11-03,22439,180,31458254.752800003,174768.08196,97,19928910.408400003
ET money,2025-10-27,3422,112,22192157.4356,198144.26281785715,65,10878409.808199998
ET money,2025-10-20,2792,128,15993810.472799998,124951.64431874998,59,6032355.357
ET money,2025-10-13,2540,142,21317223.097800005,150121.2894211268,72,10650076.883399999
ET money,2025-10-06,3195,173,19943946.1688,115282.92583121387,91,12143550.6972
ET money,2025-09-29,13756,153,20354330.7148,133034.84127320262,129,16715218.2949
ET money,2025-09-22,22263,141,21629942.258,153403.84580141844,108,16143656.5133
ET money,2025-09-15,12156,55,5950312.6505,108187.50273636365,61,8286899.907400001
ET money,2025-09-08,777,3,328.6186,109.53953333333334,6,490027.45050000004
ET money,2025-09-01,6,5,101469.4456,20293.88912,1,109.5123
ET money,2025-08-25,6,0,0.0,0.0,0,
ET money,2025-08-18,5,0,0.0,0.0,0,
ET money,2025-08-11,3,0,0.0,0.0,0,
ET money,2025-08-04,6,0,0.0,0.0,0,
ET money,2025-07-28,8,0,0.0,0.0,0,
ET money,2025-07-21,6,0,0.0,0.0,0,
ET money,2025-07-14,7,0,0.0,0.0,0,
ET money,2025-07-07,13,0,0.0,0.0,0,
ET money,2025-06-30,2,0,0.0,0.0,0,
ET money,2025-06-23,6,0,0.0,0.0,0,
ET money,2025-06-16,4,0,0.0,0.0,0,
ET money,2025-06-09,3,0,0.0,0.0,0,
ET money,2025-06-02,3,0,0.0,0.0,0,
ET money,2025-05-26,4,0,0.0,0.0,0,
ET money,2025-05-19,11,0,0.0,0.0,0,
ET money,2025-05-12,7,0,0.0,0.0,0,
ET money,2025-05-05,4,0,0.0,0.0,0,
ET money,2025-04-28,8,0,0.0,0.0,0,
ET money,2025-04-21,5,0,0.0,0.0,0,
ET money,2025-04-14,9,0,0.0,0.0,0,
ET money,2025-04-07,5,0,0.0,0.0,0,
ET money,2025-03-31,3,0,0.0,0.0,0,
ET money,2025-03-24,6,0,0.0,0.0,0,
ET money,2025-03-17,5,0,0.0,0.0,0,
ET money,2025-03-03,5,0,0.0,0.0,0,
ET money,2025-02-24,5,0,0.0,0.0,0,
ET money,2025-02-17,5,0,0.0,0.0,0,
ET money,2025-02-10,6,0,0.0,0.0,0,
ET money,2025-02-03,2,0,0.0,0.0,0,
ET money,2025-01-27,1,0,0.0,0.0,0,
ET money,2025-01-20,3,0,0.0,0.0,0,
ET money,2025-01-13,4,0,0.0,0.0,0,
ET money,2025-01-06,3,0,0.0,0.0,0,
ET money,2024-12-30,6,0,0.0,0.0,0,
ET money,2024-12-23,3,0,0.0,0.0,0,
ET money,2024-12-16,1,0,0.0,0.0,0,
ET money,2024-12-09,3,0,0.0,0.0,0,
ET money,2024-12-02,5,0,0.0,0.0,0,
ET money,2024-11-25,3,0,0.0,0.0,0,
ET money,2024-11-18,2,0,0.0,0.0,0,
ET money,2024-11-04,3,0,0.0,0.0,0,
ET money,2024-10-28,2,0,0.0,0.0,0,
ET money,2024-10-21,1,0,0.0,0.0,0,
ET money,2024-10-14,1,0,0.0,0.0,0,
ET money,2024-10-07,3,0,0.0,0.0,0,
ET money,2024-09-30,3,0,0.0,0.0,0,
ET money,2024-09-23,3,0,0.0,0.0,0,
ET money,2024-09-09,1,0,0.0,0.0,0,
ET money,2024-09-02,2,0,0.0,0.0,0,
ET money,2024-08-26,3,0,0.0,0.0,0,
ET money,2024-08-19,2,0,0.0,0.0,0,
ET money,2024-08-12,3,0,0.0,0.0,0,
ET money,2024-07-29,5,0,0.0,0.0,0,
ET money,2024-07-22,4,0,0.0,0.0,0,
ET money,2024-07-15,3,0,0.0,0.0,0,
ET money,2024-07-08,3,0,0.0,0.0,0,
ET money,2024-07-01,3,0,0.0,0.0,0,
ET money,2024-06-24,2,0,0.0,0.0,0,
ET money,2024-06-17,3,0,0.0,0.0,0,
ET money,2024-06-10,4,0,0.0,0.0,0,
ET money,2024-06-03,2,0,0.0,0.0,0,
ET money,2024-05-27,2,0,0.0,0.0,0,
ET money,2024-05-20,1,0,0.0,0.0,0,
ET money,2024-05-13,4,0,0.0,0.0,0,
ET money,2024-04-29,2,0,0.0,0.0,0,
ET money,2024-04-15,1,0,0.0,0.0,0,
ET money,2024-04-08,6,0,0.0,0.0,0,
ET money,2024-04-01,2,0,0.0,0.0,0,
ET money,2024-03-25,4,0,0.0,0.0,0,
ET money,2024-03-11,3,0,0.0,0.0,0,
ET money,2024-03-04,2,0,0.0,0.0,0,
ET money,2024-02-26,3,0,0.0,0.0,0,
ET money,2024-02-19,3,0,0.0,0.0,0,
ET money,2024-02-12,1,0,0.0,0.0,0,
ET money,2024-02-05,1,0,0.0,0.0,0,
ET money,2024-01-29,2,0,0.0,0.0,0,
ET money,2024-01-15,3,0,0.0,0.0,0,
ET money,2024-01-01,2,0,0.0,0.0,0,
ET money,2023-12-25,3,0,0.0,0.0,0,
ET money,2023-12-18,4,0,0.0,0.0,0,
ET money,2023-12-11,1,0,0.0,0.0,0,
ET money,2023-12-04,1,0,0.0,0.0,0,
ET money,2023-11-27,3,0,0.0,0.0,0,
ET money,2023-11-13,2,0,0.0,0.0,0,
ET money,2023-10-30,1,0,0.0,0.0,0,
