partner,week,no_of_registrations,no_orders,aum,aov,fti_count,fti_amount
ET money,2026-05-11,1087,216,32502131.54,150472.8312037037,52,7860116.949999998
ET money,2026-05-04,2704,253,37360444.362900004,147669.74056482216,72,13221221.9714
ET money,2026-04-27,3222,188,24285535.4078,129178.37982872341,53,8458574.6291
ET money,2026-04-20,3993,197,23465905.2785,119116.27044923857,40,6130768.5903
ET money,2026-04-13,1122,182,26488884.003999997,145543.31870329668,51,6486386.159899999
ET money,2026-04-06,1459,173,20674547.378999997,119506.05421387282,51,8118269.2489
ET money,2026-03-30,1320,104,16415474.235799998,157841.09842115382,35,6481544.04
ET money,2026-03-23,1156,131,22759659.4756,173737.85859236642,35,9197452.1433
ET money,2026-03-16,2566,152,26433214.1106,173902.7244118421,44,8123680.225500001
ET money,2026-03-09,1500,167,27747525.361200005,166152.84647425154,47,7410984.670599999
ET money,2026-03-02,1998,239,33755148.4133,141234.9305995816,96,16045281.486999998
ET money,2026-02-23,3517,218,32297105.855800003,148151.86172385322,70,9816450.2706
ET money,2026-02-16,2044,207,26319118.9599,127145.50222173912,80,11616607.649500001
ET money,2026-02-09,4421,218,27455870.733099997,125944.36116100916,94,13678073.7375
ET money,2026-02-02,2853,223,28877615.031099997,129496.0315295964,78,10332504.837799998
ET money,2026-01-26,2665,163,26945080.5829,165307.2428398773,80,13013748.3254
ET money,2026-01-19,3039,192,28127036.0096,146494.97921666666,73,10381869.8871
ET money,2026-01-12,2748,220,33492672.242599998,152239.41928454544,89,13274552.512899999
ET money,2026-01-05,5358,262,36967861.3122,141098.70729847328,97,14573797.6094
ET money,2025-12-29,7819,295,46737554.44480001,158432.3879484746,147,22495369.493500005
ET money,2025-12-22,5419,179,19929573.923400003,111338.40180670393,104,14362974.711299997
ET money,2025-12-15,7595,240,34989162.7009,145788.17792041667,117,13765083.4742
ET money,2025-12-08,11177,231,36858794.8518,159561.88247532467,117,16845013.8715
ET money,2025-12-01,10783,239,32586458.212500002,136345.0134414226,158,19670492.027099997
ET money,2025-11-24,6899,166,29198840.4789,175896.62939096385,85,14446318.170799997
ET money,2025-11-17,10985,198,26241021.518999998,132530.4117121212,109,16267918.498000003
ET money,2025-11-10,7495,102,14274680.885799998,139947.85182156862,74,11353112.9087
ET money,2025-11-03,22439,180,31458254.7528,174768.08195999998,97,19928910.408399995
ET money,2025-10-27,3422,112,22192157.4356,198144.26281785715,65,10878409.808199998
ET money,2025-10-20,2792,128,15993810.472800002,124951.64431875001,59,6032355.357
ET money,2025-10-13,2540,142,21317223.0978,150121.28942112677,72,10650076.883399999
